Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"502,488,272",0.14285714985422748,-0.89,0.1675014433030202,0.4259588195606687,0.9823298565276621,0.608895623594244,"222,004,888","502,488,272"
Transaction Count,"607,249",0.06390347865937285,61.34,0.35183946488294304,0.2506663996395133,2.297979984684851,0.21845311968615366,"241,894","607,249"
Transaction Volume,"$5,368,118,767",0.06007180475708451,-44.16,-0.04349969788061914,1.6759138108788036,2.4551343513342765,0.22929136559172458,"$2,231,870,196","$5,368,118,767"
Avg Transaction Size,"$8,193",0.007768633148111492,-4.24,-0.03144917143903625,0.45643824057803273,0.21529938428279238,0.009756036406839863,"$3,955","$17,134"
Active Address Count,"1,136,807",0.17160000535915065,-3.43,0.07955701209176169,0.23953602733766344,0.5795216446487226,0.1376352028584562,"549,932","1,234,300"
+$10 USD Address,"31,579,021",0.001187544156022291,3.83,0.0525232728009255,0.10469630824095422,0.311130434992009,0.2373053752126426,"23,962,279","31,579,021"
Miner Revenue,"$43,248,886",0.01835760563484512,21.65,0.2804779864234497,0.9067682547431517,1.6687064683801873,0.3958520424258629,"$9,658,074","$47,327,194"
Fees In USD,"$3,644,163",-0.5549989560482276,573.81,3.6747089179254893,7.802599847812708,29.844872369925394,0.978757222615263,"$115,344","$17,419,674"
1+ Year Supply %,70.47%,0.0006714119834350107,1.37,0.031922559688612795,0.02642721196136999,0.059152824548660554,0.06838450646226835,66.18%,70.47%
1 Year Velocity,6.15,-3.1648954909480054e-05,-12.12,-0.13843141713373308,-0.49734773294423984,-0.7887641965406182,-0.1944024706828147,6.15,30.02
