Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"614,634,096",0.16438356475136073,6.74,0.16784298375271312,0.42585202538216094,27.86673018052017,0.7496414951437513,"329,100,550","629,440,821"
Transaction Count,"365,805",-0.09203462374707705,-3.51,-0.20017297828616587,-0.37582512206448315,-49.36985490802505,0.10863642005457264,"266,582","633,075"
Transaction Volume,"$9,889,932,619",-0.3736001159920258,177.37,-0.6753912413685543,0.06528684534567519,5.744532266024516,0.26502752984000466,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$23,838",-0.23618290141977838,24.01,-0.008942676021444274,1.425455235330924,103.23350097721642,0.165200755069685,"$3,955","$31,208"
Active Address Count,"918,817",0.06645983207166561,18.67,-0.13196233534467205,0.30772164888294906,11.0703194602769,0.11831121499380548,"549,932","1,234,300"
+$10 USD Address,"34,713,634",-0.005603358399951519,1.33,0.00012938953865848646,0.03861787985439458,3.107215050521117,0.25059405838917703,"27,084,904","35,367,709"
Miner Revenue,"$72,925,192",0.13879565409720374,26.26,0.14239719166174925,0.6104223396668877,40.145719526568804,0.7373189314070538,"$19,261,567","$79,704,215"
Fees In USD,"$1,430,029",-0.1719457948715143,-5.53,-0.6088005223152934,-0.8063639926284614,-84.72572476801639,0.46376668037161806,"$315,356","$24,011,359"
1+ Year Supply %,66.95%,-0.010395550958292366,-0.95,-0.021478419421322337,-0.048881724885614486,-4.786712641455637,0.034676656457748534,66.95%,70.55%
1 Year Velocity,5.85,-0.0077097224696471844,-0.28,-0.017468950243321513,-0.038293268456580654,-3.7927944333469243,-0.19413447184448895,5.85,27.42
