Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"639,740,768",-0.14743589583826433,-2.49,-0.08976415306784824,0.11320891261856181,0.03520786837303724,0.467207045926445,"365,394,418","667,144,833"
Transaction Count,"722,628",-0.07225951963280008,-4.13,0.3217746057517401,0.28047659357563504,0.07268781587319006,0.2097588586743,"266,582","730,454"
Transaction Volume,"$6,997,777,284",0.1821345225172053,-24.05,-0.669302161167687,-0.30637230036974217,-0.16068230134654649,0.08248148658461196,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$11,885",0.05364823889247439,-22.74,-0.334716967481277,-0.09949006952613859,0.013274701534667921,-0.0454950974144227,"$3,955","$31,208"
Active Address Count,"539,499",-0.08360213820902063,-14.23,-0.30177759083702727,-0.11977308213780513,-0.3478317632510073,-0.14933115034775557,"509,709","1,234,300"
+$10 USD Address,"34,549,214",0.017531719364670018,-1.81,0.00038281800670980637,-0.02846851660217764,0.026188510751848915,0.20201510515678245,"28,606,896","36,044,967"
Miner Revenue,"$27,265,361",-0.06291828294475132,-15.07,-0.06399063429723395,-0.03370519852023146,-0.4760214591336598,0.24291964522811305,"$19,261,567","$104,678,197"
Fees In USD,"$458,372",0.055317015270090364,-23.97,-0.25342731735658663,-0.7063288282758868,-0.9510408626829695,-0.22074867114540775,"$315,356","$78,309,324"
1+ Year Supply %,65.59%,0.000818678395260175,-0.43,-0.002188035352652551,-0.0053364839264684605,-0.06724353113854953,0.0103911172311546,65.21%,70.55%
1 Year Velocity,5.02,-0.001766825789528137,0.06,-0.009075044887243866,-0.08599871477706578,-0.17419104020816767,-0.18620721458404266,5.02,12.14
