Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"404,048,243",-0.0068493205404391855,-1.68,-0.013865817242862066,0.13007392483835534,0.5109890977083762,0.41613706637683134,"222,004,888","425,906,752"
Transaction Count,"467,951",-0.3122980710602977,-9.26,-0.29686742383528597,-0.3213163433983405,0.5546301919674685,-0.043564442547796456,"241,894","595,776"
Transaction Volume,"$2,761,813,810",1.2046480177957206,4.84,-0.09947350984244863,-0.18289325126075562,1.2593917622522697,0.15726020336425295,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$5,212",0.14517743213488887,-11.82,-0.13238970232468383,-0.5931549062597206,-0.2269537841883973,0.0794086211652485,"$3,955","$55,182"
Active Address Count,"1,104,115",0.04048026733034349,3.25,0.050365687061679765,0.12826667647665935,0.5340981720567557,0.10526666280459374,"549,932","1,234,300"
+$10 USD Address,"29,110,250",-0.006187462638466035,1.49,0.016165692439411794,0.0011131829035273544,0.20862944881116263,0.21885304539376516,"23,645,149","29,496,949"
Miner Revenue,"$24,694,199",-0.010503575216540884,0.76,-0.013494210726132105,-0.11242879679578,0.5237749556928248,0.08899935580179541,"$9,658,074","$41,161,162"
Fees In USD,"$869,966",-0.10291548003552076,55.65,0.27822499340329365,-0.11993647018631504,6.363551500547881,0.34940431673939454,"$115,344","$17,419,674"
1+ Year Supply %,68.68%,-0.00013706172199956512,0.0,0.0009945170414300541,-0.004028652442921943,0.03228091165681124,0.0573343658520018,65.86%,69.24%
1 Year Velocity,8.87,-0.004820895425581506,-11.36,-0.23061921745704494,-0.5346656102011004,-0.6954178602167846,-0.12249289514444373,8.87,30.34
