Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"623,326,034",-0.08844414963718983,-1.46,-0.1023857488020371,0.1263701881653918,0.0217916116949306,0.4305049847010123,"409,691,235","693,835,049"
Transaction Count,"525,668",-0.07580405213941621,-10.18,-0.20491884454994647,0.006053618868782973,-0.20417799006286197,0.10824697534352046,"266,582","734,589"
Transaction Volume,"$7,688,600,730",0.10206548204285482,14.52,0.32746878198216045,0.2432877792272905,-0.06517203017522755,0.09092785483034671,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,379",0.061939009949982804,21.13,0.1599564688276287,0.07799129653328518,0.31114495210691917,0.03779979674041423,"$7,345","$31,208"
Active Address Count,"649,697",-0.02331898696499901,-8.06,-0.01675772205154591,-0.005610969705967417,-0.21461995868183192,-0.10176591345727037,"509,709","1,163,884"
+$10 USD Address,"34,615,968",0.006148393189761903,1.03,0.023121364219039986,-0.009557566586900323,0.02817125304655721,0.20265830921084094,"28,606,896","36,044,967"
Miner Revenue,"$27,167,280",0.0022299692961558204,2.5,0.05239625983442742,0.10534305469063554,-0.47790635349322086,0.2696313796734482,"$19,754,044","$104,678,197"
Fees In USD,"$653,536",0.7494266940925138,-13.46,0.7854601345807461,-0.22729625908711693,-0.9301952133889893,-0.07727253931638045,"$315,356","$78,309,324"
1+ Year Supply %,65.61%,0.00020305607112858226,-0.04,-0.0016667038346821483,0.002192487512168606,-0.06687876179805796,0.008934742247030503,65.21%,70.55%
1 Year Velocity,5.02,-0.0010170739249912852,0.07,0.00031306689404875243,-0.025553396061363753,-0.17467382082312344,-0.18527414918541918,5.01,8.44
