Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"597,561,012",0.06896552306302017,-10.08,0.10819161580272829,0.05132641947743766,0.15473968897904,0.581266111141453,"353,920,207","650,294,639"
Transaction Count,"540,679",-0.21659834188665206,-0.78,0.18288438367646287,0.7083601918682949,-0.139113831776271,0.19621907676396066,"266,582","634,833"
Transaction Volume,"$6,156,839,018",0.34483131680390167,-18.81,-0.12604496565396028,0.8330695382551525,0.7185832832733858,0.33508114891951046,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,972",0.24773525973044586,7.09,-0.03250733177946141,-0.400904178536552,0.10594276257799828,0.17077012611983267,"$3,955","$31,208"
Active Address Count,"743,911",0.22569287118305037,-18.03,-0.047712251802714656,-0.1257188121046019,-0.10073026054139134,-0.06429279229678941,"509,709","1,234,300"
+$10 USD Address,"35,487,772",0.011400069351801712,-0.16,0.021744190843969724,0.059043075260253985,0.05406577118024036,0.22784551040263423,"28,206,045","35,487,772"
Miner Revenue,"$33,879,229",0.1476999937757859,-15.21,0.293691020206287,-0.32152964998529343,-0.34891787542568364,0.37687659813679253,"$19,261,567","$104,678,197"
Fees In USD,"$1,447,203",-0.24838077665169556,-73.04,-0.3435394914658533,-0.028451066305989037,-0.845422859967187,-0.03153193588689962,"$315,356","$78,309,324"
1+ Year Supply %,65.83%,0.001604502228998106,-0.17,0.001494198124651902,-0.04732893121629134,-0.06380341155613156,0.025927415074813442,65.71%,70.55%
1 Year Velocity,5.54,-0.008438704249734696,-1.31,-0.020179082817001426,-0.07296934227644736,-0.08830887597703374,-0.19268373436669184,5.54,22.53
