Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"502,931,633",-0.06748465498889689,-3.2,-0.10921926276062899,0.2679756104436313,0.8663920694327385,0.5406964146147037,"222,004,888","507,151,263"
Transaction Count,"575,452",0.006472589193892819,10.51,0.2789067368971272,0.031224924174757085,2.3595151963243644,0.1922374710930106,"241,894","607,249"
Transaction Volume,"$6,189,436,166",-0.1883820763057087,-33.49,-0.316320667337608,1.7719230607622345,1.8539576828783262,0.2629428536915339,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$11,108",-0.009264444287883977,50.5,0.02344897348394137,1.6379212810956725,0.6477003972986941,-0.09682491887194145,"$3,955","$17,134"
Active Address Count,"724,669",-0.15747527077743007,-13.56,-0.3595637388159686,-0.3026711713835646,0.006881881186467931,-0.04622821306625191,"549,932","1,234,300"
+$10 USD Address,"32,915,698",0.003949128507368949,3.63,0.03428265574147149,0.12237452108716784,0.36662797231128863,0.25916057131961523,"23,962,279","32,915,698"
Miner Revenue,"$64,104,412",0.06570119681053832,28.15,0.43560965949902064,1.5203130283051336,2.9556131062765423,0.5267612545467721,"$9,658,074","$64,104,412"
Fees In USD,"$24,011,359",0.38098335842670306,42.94,5.3648991893632,30.815366807414584,202.23662721850505,2.5595393257695433,"$115,344","$24,011,359"
1+ Year Supply %,70.35%,-7.406431457290807e-05,-0.14,-0.0020849622072985907,0.023724482580725237,0.057415977243412186,0.045159170386188885,66.18%,70.55%
1 Year Velocity,6.10,-0.0016140036712822825,-0.36,-0.0033713819183209814,-0.3681830452309405,-0.7906037046293499,-0.19202268884967133,6.10,29.38
