Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"408,474,330",0.15441177249134963,-1.68,0.06774529442614186,0.21279415850697636,0.6360364818675515,0.44997764111368377,"222,004,888","425,906,752"
Transaction Count,"409,904",0.11760158033880308,-9.26,-0.18515041859243075,-0.21615666343462936,0.8016371365952839,0.02058738891455114,"241,894","595,776"
Transaction Volume,"$2,838,629,308",-0.035020349727294176,4.84,-0.23737853246310703,-0.4279171295849805,0.913392532370852,0.2576323854755347,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$6,043",0.07028145185305235,-11.82,0.0061058223438548165,-0.5023099172026422,-0.10355340323542428,0.08089796332748711,"$3,955","$55,182"
Active Address Count,"1,072,094",0.043224839029535556,3.25,0.019903498190591007,0.10471968650144725,0.4896070116545972,0.14681647148786015,"549,932","1,234,300"
+$10 USD Address,"28,886,250",-0.004046667557130235,1.49,0.008346415205226831,-0.0075572183697418804,0.1993291852774004,0.21502112783949734,"23,645,149","29,496,949"
Miner Revenue,"$26,690,632",0.16061578677704258,0.76,0.0662610473049654,-0.07686784388373424,0.6469663916620538,0.1279306395630131,"$9,658,074","$41,161,162"
Fees In USD,"$848,351",0.15958246492355332,55.65,0.2464665675492581,-0.2409496256858631,6.1805987296668485,0.4557583368921534,"$115,344","$17,419,674"
1+ Year Supply %,68.67%,3.624879735264486e-05,0.0,0.0009041367117808008,-0.004091071092584331,0.03218770646187963,0.05734045765944318,65.88%,69.24%
1 Year Velocity,8.69,-0.009554540747968021,-11.36,-0.24626780571948226,-0.5390793793191981,-0.7016128167398812,-0.12672653835428815,8.69,30.34
