Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,390,915",0.06106870732474823,1.64,0.05303030162534461,-0.04587991565965521,0.09726139924236143,0.5081155720475146,"329,100,550","650,294,639"
Transaction Count,"525,139",0.561478935936218,25.18,0.31204148986327196,1.2346464617624804,-0.0451151555079744,0.16179060523774114,"266,582","634,833"
Transaction Volume,"$7,281,038,276",-0.5842677540131802,-16.49,-0.621126253834824,-0.5304227737116016,-0.2549661469507317,-0.02771117088184416,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,405",0.16519535243534422,-32.15,-0.00017708327549414982,-0.09222364498921087,0.1428995329182572,-0.14960285983888877,"$3,955","$31,208"
Active Address Count,"573,428",-0.33025769920765435,11.7,-0.2659492078040613,-0.3376303247462812,-0.3068170141881609,-0.13419012247119744,"509,709","1,234,300"
+$10 USD Address,"35,332,530",0.002444933667609117,0.44,0.0172745495355493,0.0745322553583403,0.04945473844339898,0.22487670786098102,"28,171,193","35,472,246"
Miner Revenue,"$35,735,043",0.22977073799080938,-27.96,0.3645559866126591,-0.25641201262878843,-0.31325332170682807,0.16692065794054756,"$19,261,567","$104,678,197"
Fees In USD,"$7,905,681",1.7300505768402226,109.73,2.586067723375979,2.496603453858883,-0.15558653500539477,0.7174907955627634,"$315,356","$78,309,324"
1+ Year Supply %,65.74%,-0.0005824348208334218,-0.1,0.0001235405004285095,-0.05246723566546019,-0.06508470204600691,0.02785333149710434,65.72%,70.55%
1 Year Velocity,5.63,-0.005246469960892508,-1.44,-0.005440410615127456,-0.07327786027044036,-0.07459502644525962,-0.1923511186109247,5.63,24.07
