Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"519,076,162",-0.10493827555555557,-3.2,-0.15024206719892064,0.23809758254022895,0.7804397877222022,0.4385384672071966,"222,004,888","520,988,045"
Transaction Count,"620,524",-0.1239322433081208,10.51,0.16660501397237693,0.35770640012353816,2.0645137440257715,0.1744098301853947,"241,894","621,359"
Transaction Volume,"$6,079,509,271",0.2460611681379088,-33.49,0.16799454392638546,1.8589167724058284,3.8756878304594684,0.7045666147459275,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$10,009",0.05814322249619863,50.5,-0.07785616898383052,1.3793628314258561,0.484604309640966,0.29822666351836435,"$3,955","$17,134"
Active Address Count,"787,679",-0.036171748813078164,-13.56,-0.3038777789954079,-0.2696369692046926,0.09443030306398636,0.06590338768979143,"549,932","1,234,300"
+$10 USD Address,"33,274,973",0.007217372911009878,3.63,0.04557185584111734,0.13415981355795004,0.38154472311973686,0.25556285723111793,"24,035,491","33,274,973"
Miner Revenue,"$58,199,448",-0.042804635134562674,28.15,0.3033687733006618,1.4071698489479818,2.5912426249477982,0.3848149312104261,"$9,658,074","$64,104,412"
Fees In USD,"$18,682,275",0.03780062773147619,42.94,3.952272797233582,13.832617127811108,157.13026890633316,2.557482635199288,"$115,344","$24,011,359"
1+ Year Supply %,70.36%,-0.0002302856246797491,-0.14,-0.0020041004527742157,0.024737517286331334,0.05750166040073901,0.0452440184687215,66.18%,70.55%
1 Year Velocity,6.10,-6.996697100525306e-05,-0.36,-0.003801361434753736,-0.33338717298248954,-0.7906940453201476,-0.19100244221116924,6.09,29.33
