Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"478,745,555",-0.07042253078357452,-7.69,-0.13429543189485493,0.05543500476595553,-0.13429543189485493,0.44017386726473307,"265,078,737","545,098,331"
Transaction Count,"503,750",-0.040495429444981745,32.4,-0.2964625252774804,0.7186044778899527,-0.2964625252774804,0.10186175923624874,"266,582","633,075"
Transaction Volume,"$6,366,783,271",-0.0886991350754276,18.38,0.5633842524618082,1.7071621601159057,0.5633842524618082,0.36303265603310364,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,411",-0.11010650948631873,-6.14,0.14338600766926368,0.33470130741322324,0.14338600766926368,0.19174476027656717,"$3,955","$20,725"
Active Address Count,"806,018",-0.1017876923145501,12.99,-0.02565280408684789,-0.07487385968697924,-0.02565280408684789,0.021063345251518317,"549,932","1,234,300"
+$10 USD Address,"33,190,104",0.002304538241950649,-0.83,-0.01418007959720935,0.13814866211884147,-0.01418007959720935,0.2373254116464878,"25,386,932","33,814,481"
Miner Revenue,"$37,811,679",-0.09093888430354136,6.0,-0.2733450916042822,0.325743168105624,-0.2733450916042822,0.2291970535375063,"$15,852,011","$64,104,412"
Fees In USD,"$3,486,024",-0.2991882599832605,4.49,-0.6276543626402202,6.437142492719865,-0.6276543626402202,1.1807282480417838,"$201,804","$24,011,359"
1+ Year Supply %,69.94%,-0.0005442014417069707,-0.63,-0.005398937183493824,0.021948322222996808,-0.005398937183493824,0.04165999557859723,66.18%,70.55%
1 Year Velocity,6.08,0.0003803518158238539,0.12,0.0007188548287284657,-0.18517678222464706,0.0007188548287284657,-0.18875938344088028,6.07,28.89
