Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"613,056,169",0.04446986675727782,4.16,0.1752684278488741,0.05597453884491177,0.24237298103567184,0.5349639424369621,"364,123,904","657,296,483"
Transaction Count,"599,591",0.45831004150900445,-33.62,0.4397283873164659,0.2745416583754823,0.30891444850104155,0.24019944617907552,"266,582","719,758"
Transaction Volume,"$8,202,271,921",-0.03911300890186553,36.0,-0.5909081133451421,-0.583536756779858,-0.3325737825881201,0.04543675857384755,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,684",0.2306218022800648,4.22,0.16420097452160043,0.08995294555515576,0.33715702511390644,-0.035206897383887936,"$3,955","$31,208"
Active Address Count,"607,493",-0.19136137711080403,6.1,-0.33035083406729193,-0.07890990194636538,-0.2656378628183632,-0.12100143882300485,"509,709","1,234,300"
+$10 USD Address,"34,784,127",0.011350054352888828,0.31,-0.003705786204417305,-0.019398799839175696,0.033165949417349294,0.2201729076898684,"28,498,161","36,044,967"
Miner Revenue,"$36,648,128",0.12291495696459509,-14.54,0.270356694177863,-0.24916552477954057,-0.2957059060090649,0.38595143286149947,"$19,261,567","$104,678,197"
Fees In USD,"$705,725",-0.11160296632026634,-28.14,-0.3925812202818826,-0.9585140318929204,-0.924620803347401,-0.15038421836654703,"$315,356","$78,309,324"
1+ Year Supply %,65.43%,-0.0021377613080524327,0.04,-0.0007194424556227208,-0.006142429559105378,-0.06952931199688128,0.012169215565933422,65.21%,70.55%
1 Year Velocity,5.04,-0.004488841948104727,-1.35,-0.02096386537060846,-0.1132708048729576,-0.1710693970551943,-0.18513644756925196,5.04,16.12
