Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"590,533,175",-0.06538845527755988,6.74,-0.010768299839515327,0.19736885075367394,8.31064162750641,0.5609828846763971,"320,724,523","629,440,821"
Transaction Count,"355,028",-0.019918901026150237,-3.51,-0.14402490116386923,-0.4280560773840857,-45.81560478373458,0.062037137830818656,"266,582","633,075"
Transaction Volume,"$13,139,156,323",0.028881206049164332,177.37,-0.5802868430247402,0.5221139177642726,36.72573610571066,0.2746000567009297,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$30,803",0.12955936083748698,24.01,0.2806637713872082,1.818486262525925,162.62232823107578,0.1615194579833481,"$3,955","$30,838"
Active Address Count,"916,345",0.0007863481228669311,18.67,-0.13429771780606314,0.3016393628913925,10.771494090583245,0.046000078403734435,"549,932","1,234,300"
+$10 USD Address,"34,713,975",-0.016084761096540556,1.33,0.00013921403936700827,0.05625015346734896,3.1082278963767696,0.27046237573970977,"27,084,904","35,367,709"
Miner Revenue,"$61,353,313",-0.15468281558863228,26.26,-0.03888010875334191,6.704757128450645e-05,17.907186478748493,0.631122969121984,"$19,261,567","$79,704,215"
Fees In USD,"$2,463,000",-0.11824734806594217,-5.53,-0.3262203800049902,-0.8905811274751968,-73.69246139484954,0.6415583351223166,"$315,356","$24,011,359"
1+ Year Supply %,67.72%,-0.0038563866940889424,-0.95,-0.010195314477656092,-0.037902467470809276,-3.688830351866701,0.03781910092331975,66.99%,70.55%
1 Year Velocity,5.90,-0.005843949126394188,-0.28,-0.008515077863487375,-0.03156597014899665,-2.916051616030768,-0.19235711203390493,5.90,27.55
