Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"456,446,174",0.038961042239838095,0.18,0.07382550458808179,0.41303903824968513,0.8232751408199737,0.5532138704600797,"222,004,888","474,862,957"
Transaction Count,"552,258",0.19369442997844666,56.93,0.35954367849682334,0.26231923382274625,2.3167753690158697,0.20150539885785856,"241,894","595,776"
Transaction Volume,"$4,647,253,554",-0.562593379679919,17.41,-0.5073599479202755,0.4380401546757846,0.7795473383669869,0.1222545937337356,"$2,231,870,196","$6,161,769,484"
Avg Transaction Size,"$8,186",0.029045270997053008,10.11,-0.032261500998306936,0.17766370701551626,0.2142801051865335,-0.06186591519188145,"$3,955","$39,332"
Active Address Count,"1,073,475",-0.04766319405323449,19.63,0.01941443319332481,0.2469493460768677,0.49152582407505174,0.12007707921743704,"549,932","1,234,300"
+$10 USD Address,"30,893,786",0.0009426953583528963,3.33,0.029684509533446812,0.06293002920617807,0.2826801399805916,0.2221272654041404,"23,962,279","30,893,786"
Miner Revenue,"$41,206,802",-0.018469059320429748,16.74,0.22001761668000275,0.6414609787186496,1.5426980703243407,0.2854917549810867,"$9,658,074","$41,982,173"
Fees In USD,"$4,226,871",-0.2973904762882772,12.48,4.422203237707101,9.739722226792203,34.77702264830889,1.010469144311104,"$115,344","$17,419,674"
1+ Year Supply %,69.12%,0.001564024903635497,-0.09,0.012187642690259404,0.006320589569069668,0.038897144619202795,0.06212449333792147,66.04%,69.24%
1 Year Velocity,6.33,-0.009398427275503884,-5.33,-0.11305085340165755,-0.5386946650138544,-0.7825414954361268,-0.19044346240898768,6.33,30.34
