Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"598,741,962",0.014705883598616243,-10.08,-0.013351985219478335,0.017412666215911754,0.028090815227986843,0.6165346080553085,"353,920,207","650,294,639"
Transaction Count,"537,711",0.28777832709243545,-0.78,0.14077636335062071,0.4739596588601598,-0.16975944073860572,0.1819590970203202,"266,582","634,833"
Transaction Volume,"$7,271,764,947",0.9527817937157326,-18.81,0.36601219678533004,0.6186479020236257,1.6861859407898274,0.5272394682041872,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,239",0.49029027343521836,7.09,0.1365729224655603,-0.09591474062021499,0.2992187321220947,0.3677405173505437,"$3,955","$31,208"
Active Address Count,"746,087",0.08726229840266853,-18.03,-0.044926732916614975,-0.09160010714459654,-0.09809982363017222,-0.01652991171621876,"509,709","1,234,300"
+$10 USD Address,"35,577,202",0.016245873604433747,-0.16,0.024319009657254753,0.06019297327623807,0.05672204111785861,0.2318837020147091,"28,206,045","35,684,281"
Miner Revenue,"$32,282,432",0.17376823198165003,-15.21,0.23271674720376168,-0.30217658795794744,-0.3796046921313668,0.42647460692779626,"$19,261,567","$104,678,197"
Fees In USD,"$2,001,241",0.49109727902459643,-73.04,-0.09222410145108606,0.2261535836684443,-0.7862454780383654,0.0856333821274895,"$315,356","$78,309,324"
1+ Year Supply %,65.77%,-0.0001663259985821286,-0.17,0.0006386471091233137,-0.04572978490581858,-0.06460318048487557,0.025078919332888416,65.71%,70.55%
1 Year Velocity,5.53,-0.005579737428416998,-1.31,-0.021747720433112683,-0.07115922379307937,-0.08976844166535236,-0.19237145952827606,5.53,22.43
