Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,607,909",-0.1366829181291629,7.26,-0.10714285053061223,-0.08769260387632549,0.015443139906054837,0.42750028159846365,"365,394,418","667,144,833"
Transaction Count,"603,501",-0.10500863783896974,13.83,-0.22896653587696747,-0.3860831938091669,-0.3742668386907867,0.0522190666074549,"266,582","719,758"
Transaction Volume,"$9,803,201,630",-0.040393796476206556,-2.49,-0.06607502245694952,1.4686769556180357,1.3703201860471887,0.3585340457119772,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,897",0.17478368905644937,7.56,0.0018370715212958633,0.2838711634939639,0.5258711105089517,0.22891382598196963,"$3,955","$31,208"
Active Address Count,"764,749",0.0686284647502362,-1.96,-0.010257870385349643,0.24720347178845703,-0.07554044236308977,-0.08288073371736149,"509,709","1,234,300"
+$10 USD Address,"34,220,154",-0.0160177612883059,-0.67,-0.009145212648149381,-0.030643152626616654,0.016414696755733038,0.20224945096949654,"28,498,161","36,044,967"
Miner Revenue,"$24,578,518",-0.29103340780829035,-7.29,-0.15622890373260445,-0.21034418333427574,-0.5276564914332504,0.1762727949511722,"$19,261,567","$104,678,197"
Fees In USD,"$552,436",-0.22407283782859821,-16.43,-0.10021993567860843,-0.8144933242447501,-0.9409937481662741,-0.2159983342302515,"$315,356","$78,309,324"
1+ Year Supply %,65.73%,0.007682718604753447,0.59,1.86456447044403e-05,3.9578975051801635e-05,-0.06518072166349387,0.011727688865757147,65.21%,70.55%
1 Year Velocity,5.07,0.0022474357265875877,0.31,0.0004054444301306859,-0.10061875748385407,-0.1662902673180472,-0.1837319322451625,5.04,14.77
