Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"433,026,408",0.06875000106874984,12.6,0.21704709736722183,0.14519671690029612,0.7882153951406929,0.47566760793679896,"222,004,888","433,026,408"
Transaction Count,"302,910",-0.17262473062549444,-44.89,-0.24218120490958495,-0.5913468177914007,0.2814343429009005,-0.0759027376641972,"241,894","595,776"
Transaction Volume,"$3,589,179,922",-0.15391191920613667,37.49,0.28608892906975436,0.2916194332461415,0.7850042671729178,0.158401996732493,"$2,231,870,196","$6,593,764,749"
Avg Transaction Size,"$8,264",0.010052365982378353,93.45,0.09157267047046957,-0.18460323150332403,0.2258001165785155,0.05957778547276105,"$3,955","$55,182"
Active Address Count,"853,582",-0.0673457034280357,1.46,-0.07393588801938955,-0.12741573240457438,0.18599836602215314,0.0451715659268237,"549,932","1,234,300"
+$10 USD Address,"28,926,528",0.00016046670813696373,-2.57,-0.002062318597536361,0.010070808072276005,0.20100148891406522,0.21203704441962334,"23,645,149","29,496,949"
Miner Revenue,"$31,046,298",0.06546605366538616,11.09,0.23424824173420156,-0.03751970921997272,0.9157362232459625,0.16575358057290646,"$9,658,074","$41,161,162"
Fees In USD,"$1,150,420",-0.03870434102712894,-37.58,1.1998702763947393,1.9003208356953332,8.73737110125531,0.5027233448641208,"$115,344","$17,419,674"
1+ Year Supply %,68.59%,-0.00028714618504210865,-0.03,-0.0017006563344550418,-0.008035091962546259,0.03095525400432786,0.05689283489413799,65.92%,69.24%
1 Year Velocity,8.12,-0.0059379401924213315,-10.49,-0.03434473734421961,-0.542058296000322,-0.7213777462385245,-0.14105840442316542,8.12,30.34
