Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"660,224,038",-0.04895105768301622,6.14,-0.09804007806867754,-0.0971668018551407,0.1216555717571981,0.44396457122636424,"435,141,010","694,975,656"
Transaction Count,"638,069",-0.356175475054923,10.43,-0.2447689764748091,-0.4506130837811261,-0.28089952754368464,0.09217892750126788,"279,802","734,589"
Transaction Volume,"$8,661,970,073",1.7273258858123755,-7.96,0.22403653730995776,2.6177540941854796,1.4145839306085568,0.33331258091088256,"$3,873,221,676","$13,338,508,186"
Avg Transaction Size,"$15,833",0.00966949888770352,0.35,0.013807799224966555,0.009502596114522532,0.34986348826526026,0.3088078239705414,"$7,566","$31,208"
Active Address Count,"723,986",0.19421750024330175,-7.42,-0.16176218594419356,0.19176023427430433,-0.1248164073502337,-0.08028381340676138,"509,709","1,163,884"
+$10 USD Address,"34,966,517",0.009805911970115266,-0.72,0.023581456395009193,0.005243483615385847,0.03858333814509374,0.19254781177504765,"29,161,484","36,044,967"
Miner Revenue,"$30,756,510",-0.009426489450462316,-7.52,0.013757052529094205,-0.16076177432923022,-0.4089294742086452,0.2741334986652382,"$19,754,044","$104,678,197"
Fees In USD,"$1,690,531",-0.3974025638086932,60.04,2.5178769500274756,1.3954523811995574,-0.8194327238856223,0.16000104529990167,"$334,981","$78,309,324"
1+ Year Supply %,64.64%,-0.0017585603091210267,-0.9,-0.015250051276347931,-0.011966398111845411,-0.08066369468092938,0.006310613746782767,64.64%,70.55%
1 Year Velocity,5.02,-0.0001901782519151407,0.15,0.0012845038488924487,-0.0029246733691558058,-0.17349374831450526,-0.18587639510227694,5.00,7.47
