Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"607,608,332",-0.18190965891665178,6.74,-0.043790506448202926,0.0650908159121606,4.695051482990453,0.5606353336267518,"320,724,523","629,440,821"
Transaction Count,"372,271",-0.24633935278524277,-3.51,-0.2047817173033697,-0.47776283521873264,-49.66159439518576,0.1007001502340974,"266,582","633,075"
Transaction Volume,"$12,630,396,118",0.31042507735703984,177.37,0.06438006640931038,1.6292484451854703,246.7323948689948,0.8167560182676721,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$30,159",0.09998557947350295,24.01,0.25385980185764145,1.689872940999087,157.12570918010923,0.6770522549371643,"$3,955","$30,159"
Active Address Count,"1,000,634",-0.03299738398247354,18.67,-0.05466703322346078,0.16337098716917242,20.96068971603129,0.12292278788000677,"549,932","1,234,300"
+$10 USD Address,"35,169,828",0.0006877094177608623,1.33,0.01327272759226572,0.07270148639576357,4.462212711173907,0.2762643829874676,"26,753,303","35,367,709"
Miner Revenue,"$65,479,823",-0.17058542766250862,26.26,0.025763027496585655,0.08856665881600567,25.83740453979089,0.6811703513853455,"$19,261,567","$79,704,215"
Fees In USD,"$2,465,801",-0.2940453083947451,-5.53,-0.3254539420501519,-0.8581825033900206,-73.66253603722963,0.8171006609686955,"$315,356","$24,011,359"
1+ Year Supply %,67.76%,-0.005631777491267309,-0.95,-0.00968760638362065,-0.036966358084787765,-3.6394287263828096,0.03736752519724118,66.99%,70.55%
1 Year Velocity,5.92,-0.00525279883220664,-0.28,-0.005122606775618821,-0.030619749162481225,-2.583868563484659,-0.19099634154745482,5.92,27.57
