Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"619,006,877",-0.10828025863280466,3.39,-0.03004650954279664,0.07458354464726935,0.08363493063345251,0.5508835474004563,"329,100,550","650,294,639"
Transaction Count,"490,582",0.3773390238900851,19.17,0.9529417109627005,0.42904983111851847,-0.01666712417762406,0.22785622457925947,"266,582","633,075"
Transaction Volume,"$7,773,896,117",-0.4482707192139471,24.62,-0.7630870605102851,-0.5222427728141017,-0.3044638165124772,0.208163929021298,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,386",-0.1387686759134178,-20.2,-0.32723998489064043,0.08339759612649322,0.3117470476222024,4.659939804851909e-05,"$3,955","$31,208"
Active Address Count,"565,959",-0.32556324315563934,-0.15,-0.416843721342387,-0.4049276819097527,-0.3158458438250614,-0.07176898615362792,"509,709","1,234,300"
+$10 USD Address,"35,268,257",0.010692230868759589,0.15,0.009513250594953782,0.07168648518626353,0.04754568736769138,0.24484143051651275,"27,084,904","35,367,709"
Miner Revenue,"$50,222,308",-0.2743400251915976,10.26,-0.2540207690002646,0.18069515210584974,-0.03484087031907024,0.43473528797980854,"$19,261,567","$104,678,197"
Fees In USD,"$21,798,724",3.5496919189193363,146.23,10.507217103325097,6.366624528495958,1.3283427673987296,2.283652421404367,"$315,356","$78,309,324"
1+ Year Supply %,65.84%,-0.001556384724215265,-0.77,-0.003952152910412177,-0.0581156559264997,-0.06363077301035647,0.02942052163607012,65.80%,70.55%
1 Year Velocity,5.68,-0.00646751105027199,-1.07,-0.025047789023013745,-0.06397065067285646,-0.06492497759056759,-0.19318424890161967,5.68,26.28
