Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"622,908,891",0.20371778743476265,7.32,0.22207028313926713,0.0937373334213929,0.273401673988094,0.686687935200704,"353,920,207","650,294,639"
Transaction Count,"586,632",0.528377699648418,2.2,0.543100214783383,0.82632223759852,0.1230460469528245,0.3579766094958612,"266,582","634,833"
Transaction Volume,"$7,533,665,189",0.23511762617433796,59.36,0.03560861131091331,0.15231591039986792,1.0364659249828212,0.5882743750082688,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$14,600",0.20667513224807643,40.44,0.08893699988487125,-0.038588353652663776,0.24476601578912716,0.19874615695319298,"$3,955","$31,208"
Active Address Count,"728,396",0.05635061055196222,20.01,-0.06757315507377915,-0.22371249495101286,-0.11948542077924273,-0.02557763145717029,"509,709","1,234,300"
+$10 USD Address,"35,369,756",0.0008831999166916127,0.8,0.01834633982005518,0.05641699948860346,0.05056043345287886,0.23492457344220874,"28,206,045","35,684,281"
Miner Revenue,"$37,810,378",0.2422744918205364,28.09,0.44380341886535746,-0.2731418245947306,-0.27337008393810736,0.52222405604336,"$19,261,567","$104,678,197"
Fees In USD,"$2,025,298",0.37478227700256195,5.19,-0.08131163060613611,0.30900028253310263,-0.7836759121437309,0.324797056827808,"$315,356","$78,309,324"
1+ Year Supply %,65.85%,9.418544333872347e-05,0.18,0.0017168382896544099,-0.04370698335650225,-0.06359528757167277,0.024537785832728698,65.71%,70.55%
1 Year Velocity,5.52,-0.005064157991785279,-1.24,-0.024074939562752085,-0.07113635611771796,-0.09193384249211622,-0.19228707718715365,5.52,22.36
