Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"580,550,128",0.19834709897957792,1.14,0.028368786286404157,0.05765470170866993,0.08708577917057969,0.4875123944051305,"364,123,904","657,296,483"
Transaction Count,"569,515",0.1531409000275028,110.75,-0.09974452438425008,0.653315219232985,-0.18154187292785662,0.16359206135975857,"266,582","719,758"
Transaction Volume,"$6,959,140,265",-0.21236043503443358,-10.91,-0.09668016595798745,-0.5132741122149826,0.4737504204194616,0.5376357260809355,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,073",-0.08413658580150529,-16.76,-0.10385492666333307,-0.4238295989117624,0.029278197285264485,0.2810918074540065,"$3,955","$31,208"
Active Address Count,"769,767",0.16740852405513662,13.36,-0.15147363095126554,-0.21322287863611278,-0.0694744807727875,-0.009581330217739992,"509,709","1,234,300"
+$10 USD Address,"34,568,445",-0.0073762412841803515,-1.84,-0.009883394991892724,-0.005364082325951869,0.02675971423133383,0.22705380699179245,"28,498,161","36,044,967"
Miner Revenue,"$28,200,527",0.16727181911904299,-45.45,-0.022467712187693833,-0.5347002293448804,-0.45804967994661394,0.3215115445820369,"$19,261,567","$104,678,197"
Fees In USD,"$914,974",-0.21893033238786386,-90.98,-0.21248028256958762,-0.4206572336666472,-0.9022707139948252,0.3312592430430594,"$315,356","$78,309,324"
1+ Year Supply %,65.44%,0.0004726564050838711,0.27,-0.0005324892533630221,-0.006753978478893363,-0.06935523228181273,0.014382675290063762,65.21%,70.55%
1 Year Velocity,5.13,-0.012476335370780522,-2.98,-0.003331658049212538,-0.11742848602515876,-0.1561405545649166,-0.1896990337269775,5.13,18.08
