Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"625,857,045",0.08799998930944009,2.34,-0.00800017789802232,0.21469344927196965,0.1292346302143519,0.47730264578349146,"404,012,346","693,835,049"
Transaction Count,"534,625",0.2940384943289789,-22.23,-0.04026919262020956,0.14372894896912358,-0.03937491802928683,0.18582967073261258,"266,582","734,589"
Transaction Volume,"$7,521,829,429",-0.5258218652876228,6.11,0.12291005627220009,-0.5585931275884428,-0.20922605303506958,0.04725861310309898,"$2,752,319,319","$13,338,508,186"
Avg Transaction Size,"$14,602",-0.006518613198157608,-11.72,0.10135713522639733,0.20503105236478203,0.24490779363343074,-0.053351841380876563,"$5,212","$31,208"
Active Address Count,"595,289",-0.20220941016280425,-8.38,-0.09909802200463091,-0.0575919628665692,-0.2803905521862484,-0.10879593795111075,"509,709","1,163,884"
+$10 USD Address,"34,438,470",0.013608892582204879,-0.55,0.01787517275312034,-0.013537761985533026,0.022899167601098558,0.20168931235941523,"28,606,896","36,044,967"
Miner Revenue,"$27,353,060",0.18231555209629313,-20.87,0.05959296565356498,0.0765818446246691,-0.47433606868002587,0.2837245288548331,"$19,754,044","$104,678,197"
Fees In USD,"$334,981",-0.1412018290860788,-22.2,-0.08483235571686631,-0.7741500373651684,-0.9642203816902996,-0.21379701495785708,"$315,356","$78,309,324"
1+ Year Supply %,65.60%,0.00010922894624121327,-0.04,-0.0018213281515779833,0.002817813789610879,-0.06702328591098916,0.008815669198288578,65.21%,70.55%
1 Year Velocity,5.02,0.0001739192603242845,-0.18,0.0008533784555846413,-0.03543672815463128,-0.17422802710972918,-0.18546410379118428,5.01,8.87
