Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"660,224,038",-0.02857143092244907,6.14,-0.09804007806867754,-0.07527993463094818,0.1216555717571981,0.49595888453689096,"435,141,010","694,975,656"
Transaction Count,"638,069",-0.25293893976361737,10.43,-0.2447689764748091,-0.32296183556844615,-0.28089952754368464,0.11676978526378679,"279,802","734,589"
Transaction Volume,"$8,661,970,073",0.14522149558957453,-7.96,0.22403653730995776,2.104683862897611,1.4145839306085568,0.2806985889070934,"$3,835,682,316","$13,338,508,186"
Avg Transaction Size,"$15,833",0.012886337310481277,0.35,0.013807799224966555,0.007520932900729971,0.34986348826526026,0.25700550869007155,"$7,566","$31,208"
Active Address Count,"723,986",0.006954238330092677,-7.42,-0.16176218594419356,0.07510910934991766,-0.1248164073502337,-0.060761066880791526,"509,709","1,163,884"
+$10 USD Address,"34,966,517",0.013911926728939816,-0.72,0.023581456395009193,0.007281814479328075,0.03858333814509374,0.1944051309253021,"29,097,689","36,044,967"
Miner Revenue,"$30,756,510",0.018973298220645862,-7.52,0.013757052529094205,-0.12903969457349262,-0.4089294742086452,0.33175519982030055,"$19,754,044","$104,678,197"
Fees In USD,"$1,690,531",-0.40817298935268553,60.04,2.5178769500274756,1.520138459661419,-0.8194327238856223,0.29486559162813486,"$334,981","$78,309,324"
1+ Year Supply %,64.64%,-0.0019645602059439327,-0.9,-0.015250051276347931,-0.01133734105313966,-0.08066369468092938,0.006214445145743985,64.64%,70.55%
1 Year Velocity,5.02,-0.0011943149822598587,0.15,0.0012845038488924487,-0.003303303583823358,-0.17349374831450526,-0.18575928070203296,5.00,7.52
