Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"628,634,231",-0.13789659029043733,2.34,0.013882178224260633,0.09906012142256149,0.15414422573384057,0.47947486580364695,"399,620,357","693,835,049"
Transaction Count,"580,697",-0.29720566257286396,-22.23,-0.02916354960058387,0.3702670678024056,-0.028258926801296935,0.1700090679939692,"266,582","734,589"
Transaction Volume,"$7,497,906,183",0.9041718383883519,6.11,0.48970842771175693,-0.3373198412568834,0.04908011699468395,0.11974374589462866,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$14,248",0.6333246143167575,-11.72,0.07465841358994285,0.12222887155273443,0.21472916620896765,0.03609809817978871,"$3,955","$31,208"
Active Address Count,"688,474",0.15333869400609768,-8.38,0.04192684292567761,-0.049914164748483425,-0.1677447509123724,-0.10316678285128389,"509,709","1,163,884"
+$10 USD Address,"34,152,665",0.014199044684201745,-0.55,0.009427822631331795,-0.038598185668095364,0.014410123326012325,0.20012917879231384,"28,606,896","36,044,967"
Miner Revenue,"$26,472,000",-0.08644841629374012,-20.87,0.02546278080094244,-0.14580575464073897,-0.49126804891003883,0.23276327611688163,"$19,754,044","$104,678,197"
Fees In USD,"$406,386",0.16998687287425174,-22.2,0.11024633338568046,-0.7865522880411457,-0.9565935374939957,-0.1651663171424339,"$315,356","$78,309,324"
1+ Year Supply %,65.62%,-0.0018621593113846702,-0.04,-0.0016163509749596017,0.0020095339557830716,-0.06683169803389044,0.00873709038143855,65.21%,70.55%
1 Year Velocity,5.02,0.0016751600443956072,-0.18,3.937607963888645e-05,-0.052996205496478765,-0.1748996343225253,-0.18636298026393683,5.01,9.65
