Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"472,734,243",-0.04509265081435487,-9.51,-0.11762973869433224,0.02778968443639429,-0.11762973869433224,0.43768903972279105,"265,078,737","545,098,331"
Transaction Count,"489,669",0.05015373027982628,62.33,-0.09417710554167769,0.8992329115785906,-0.09417710554167769,0.16147502983079387,"266,582","633,075"
Transaction Volume,"$6,111,300,399",-0.2669822805290408,-50.24,-0.5182766670469213,-0.6139268179840389,-0.5182766670469213,0.04381750953678898,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,592",0.001925418621083752,-5.06,0.15881408204880398,0.25266551346727995,0.15881408204880398,-0.06096856308834653,"$3,955","$20,725"
Active Address Count,"767,739",-0.060654853159071265,14.57,-0.07192600929114801,-0.28360636463395517,-0.07192600929114801,-0.0012944187422460063,"549,932","1,234,300"
+$10 USD Address,"33,264,841",0.00023495786319083223,-0.63,-0.011960224444265477,0.1272280396443235,-0.011960224444265477,0.23869801216566744,"25,386,932","33,814,481"
Miner Revenue,"$39,354,165",-0.021489232338250952,12.75,-0.2437019852774326,0.19519072835572548,-0.2437019852774326,0.23262328794477738,"$15,852,011","$64,104,412"
Fees In USD,"$3,009,192",0.010801206774462502,-10.76,-0.6785852855562033,4.093227276628731,-0.6785852855562033,1.0098107092809476,"$201,804","$24,011,359"
1+ Year Supply %,69.99%,0.0005703284780156359,-0.62,-0.004700897967960027,0.02265549804124456,-0.004700897967960027,0.041476197348906174,66.18%,70.55%
1 Year Velocity,6.07,-0.001493925468099233,-0.03,-0.002267358997008917,-0.18350313784100625,-0.002267358997008917,-0.18914088304076893,6.07,28.76
