Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"627,800,955",0.03844735145948186,-1.46,-0.012738854496328611,0.16971611758622474,0.22773411291095558,0.4722630559185248,"413,893,238","693,835,049"
Transaction Count,"563,266",0.1881471646139059,-10.18,-0.039732394546665994,0.11927453304832403,-0.08567197684384542,0.18514947540015103,"266,582","734,589"
Transaction Volume,"$7,864,467,534",0.03452757734657719,14.52,0.01034011460194284,-0.25848538320246894,0.9930377327856685,0.51972561980026,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,393",-0.02422755091560247,21.13,-0.014363269280097346,0.2730112651453733,0.31235431065834507,0.3297254899647606,"$7,566","$31,208"
Active Address Count,"711,643",-0.002230684459798571,-8.06,-0.1760530276716452,-0.005579652225432996,-0.13973712554654705,-0.08208912490206655,"509,709","1,163,884"
+$10 USD Address,"34,142,734",-0.004805234060451302,1.03,-0.0005332989549002853,-0.0044200327541158435,0.014115150534438126,0.1998691770249712,"28,606,896","36,044,967"
Miner Revenue,"$29,807,947",0.03519146940641238,2.5,-0.017508263992612738,0.1424212168190344,-0.42715870085561647,0.292173226920011,"$19,754,044","$104,678,197"
Fees In USD,"$413,118",-0.011183085739922438,-13.46,-0.14033088926817305,-0.5747302386025848,-0.9558744913794375,-0.13260703629546822,"$315,356","$78,309,324"
1+ Year Supply %,65.65%,0.0001335778458491088,-0.04,7.0563906271470245e-06,0.0032460385366499533,-0.06642006561489888,0.009192522874877929,65.21%,70.55%
1 Year Velocity,5.02,-0.000993070212286118,0.07,0.00025250952951183514,-0.02149376338591913,-0.17434560385945108,-0.1855224732672126,5.01,8.25
