Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"518,637,329",-0.15704485010995028,-1.41,-0.2261125900690134,-0.03408959674709877,-0.2261125900690134,0.4489802752988621,"262,694,089","545,098,331"
Transaction Count,"451,281",-0.104984254031533,-46.28,-0.4686238985423701,0.2443796047955944,-0.4686238985423701,0.022604630919349944,"258,429","633,075"
Transaction Volume,"$6,926,438,559",-0.024836156808757615,45.73,0.32067268466941723,1.004310931409731,0.32067268466941723,0.3371442547141863,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$14,288",0.04679610457340955,33.78,0.218205206806257,0.8340952759572775,0.218205206806257,0.19256695570126192,"$3,955","$17,134"
Active Address Count,"713,381",-0.11810358788355291,-8.18,-0.1376361607709501,-0.2428464382904474,-0.1376361607709501,-0.013929543807568945,"549,932","1,234,300"
+$10 USD Address,"33,467,014",-0.0003109259634470618,0.49,-0.005955236609108461,0.16416739681467618,-0.005955236609108461,0.24702049769586854,"24,178,760","33,667,512"
Miner Revenue,"$35,671,228",-0.15455368254949686,-21.45,-0.3144797000294268,0.29971701728927513,-0.3144797000294268,0.25116534871005136,"$15,852,011","$64,104,412"
Fees In USD,"$3,336,134",-0.11366237306181093,-50.83,-0.643664309399652,5.134654915553137,-0.643664309399652,0.9101238655197865,"$115,344","$24,011,359"
1+ Year Supply %,70.38%,0.00091247773106784,-0.1,0.0009331965461016889,0.025802025161266062,0.0009331965461016889,0.04571596546776879,66.18%,70.55%
1 Year Velocity,6.08,0.0001083428622383753,-0.09,-0.000469403752242914,-0.24308419701531936,-0.000469403752242914,-0.18948700239262117,6.08,29.02
