Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"577,504,686",0.0897435971992111,17.16,0.1925945071691193,0.3791005951812665,0.15002442276538086,0.5631591130554483,"277,493,277","577,504,686"
Transaction Count,"384,025",-0.005593174623454433,-27.25,-0.3172146247794684,-0.5211691705102988,-0.5726908659462394,-0.04247424275913392,"266,582","633,075"
Transaction Volume,"$6,377,996,049",0.09175269331975677,168.07,-0.043692183413296504,0.625079326763484,0.5866055918812678,0.26086532014702235,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$14,767",0.03919772996424098,-5.34,0.09348363405921756,0.9332581929476911,0.2590100266542783,0.2490387061876831,"$3,955","$20,725"
Active Address Count,"865,722",0.015548988993122403,21.51,-0.0729836809868506,-0.13841961690155424,0.046519808664726936,9.416323792499348e-05,"549,932","1,234,300"
+$10 USD Address,"32,881,777",-0.00039957536301726826,-0.84,-0.0018015779243469865,0.07715875944485817,-0.023338077372631494,0.2269653574320749,"25,496,005","33,814,481"
Miner Revenue,"$48,057,586",0.0846310514840567,36.09,0.10294402522537305,0.27760652601183056,-0.07644194102568713,0.2904379988810579,"$15,852,011","$64,104,412"
Fees In USD,"$2,260,960",-0.17902078226369944,-5.27,-0.07104677209475718,-0.47155755271805844,-0.7585046528331079,0.6533087447384123,"$315,356","$24,011,359"
1+ Year Supply %,69.38%,-0.0009209245062187232,-0.76,-0.0014950313695036854,0.007675936671132089,-0.013316126740385736,0.043944859574740036,66.77%,70.55%
1 Year Velocity,6.07,-4.2343636609265545e-06,0.3,-0.0025703165070454226,-0.06751801773270605,-0.0014213172625869852,-0.18842326160867606,6.07,28.19
