Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"487,557,565",-0.07482993330556709,9.6,-0.00696222440659966,0.15391389410153256,0.6861036382527972,0.5420193489104472,"222,004,888","507,151,263"
Transaction Count,"526,766",-0.19863058057398597,38.04,-0.22321871177928587,-0.17258187989411644,0.895054263156505,0.05936817398028871,"241,894","607,249"
Transaction Volume,"$5,329,932,506",0.08191476617576865,-12.89,0.11380387708818596,0.8708516519498455,3.0233568435364475,0.39759854297804287,"$2,231,870,196","$5,491,442,792"
Avg Transaction Size,"$9,687",0.05092520165773129,0.94,0.1452179358812562,0.6018168535181754,0.436974303572647,0.20519433790308517,"$3,955","$17,134"
Active Address Count,"915,309",-0.08102151892506781,2.06,-0.13078627314865376,-0.0553940463474667,0.271764140299785,0.07560976661682628,"549,932","1,234,300"
+$10 USD Address,"31,694,028",2.0982311028427958e-05,2.45,0.05635643609104202,0.10692550786283483,0.31590541449302423,0.23432453263063246,"23,962,279","31,694,028"
Miner Revenue,"$34,519,285",-0.08464746932314404,18.15,0.022019018785981892,0.43559638787790345,1.130039559570966,0.2993437030937558,"$9,658,074","$47,327,194"
Fees In USD,"$2,349,459",-0.20534068692537577,-21.55,2.0138717910039996,2.425480240173522,18.886262944921732,0.8297748818017898,"$115,344","$17,419,674"
1+ Year Supply %,70.54%,9.083901973561126e-05,1.57,0.03291101597783297,0.027984002107775297,0.0601673641193301,0.06735884657780988,66.18%,70.54%
1 Year Velocity,6.13,-0.000868987696036827,-2.62,-0.14192621952130058,-0.4754417556535653,-0.7896210376615116,-0.19374360721531325,6.13,29.85
