Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"494,679,954",-0.06578947867036,-0.89,-0.013183307806210687,0.18793262820109158,0.6755407053898554,0.42229149496847485,"222,004,888","497,435,831"
Transaction Count,"600,071",0.012559610044669878,61.34,0.16195300408048396,0.3356441334623932,1.8347284201631857,0.14497424890035848,"241,894","604,699"
Transaction Volume,"$5,130,056,850",0.14709235662052667,-44.16,0.23724032037310172,1.3417206650078763,3.46924221801593,0.358886562107142,"$2,231,870,196","$5,167,343,047"
Avg Transaction Size,"$8,061",0.03920273572289679,-4.24,-0.04704187002734639,0.38114297601430147,0.19573428100180568,0.09527155344361904,"$3,955","$17,134"
Active Address Count,"979,014",-0.028278767847305986,-3.43,-0.07028947865732349,0.034450185437601144,0.36027822085378114,0.0946625719793015,"549,932","1,234,300"
+$10 USD Address,"31,499,396",0.008402716772245356,3.83,0.04986938541167518,0.105313286706465,0.3078244819389919,0.23620721895121388,"23,962,279","31,499,396"
Miner Revenue,"$39,011,741",-0.033152367354952195,21.65,0.15502803711800928,0.6846710183289355,1.4072501257338703,0.24961431501483688,"$9,658,074","$47,327,194"
Fees In USD,"$5,816,548",-0.04898363086071522,573.81,6.461431236156238,11.665670489894936,48.232347557235045,1.459379341577598,"$115,344","$17,419,674"
1+ Year Supply %,70.26%,-0.000378677094784341,1.37,0.028893271570943346,0.023695307242129315,0.05604359989214247,0.06720311527322909,66.18%,70.31%
1 Year Velocity,6.17,-0.0012190778843701455,-12.12,-0.13601265492836812,-0.502761586578617,-0.7881711744783145,-0.1936847011420183,6.17,30.16
