Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"435,895,520",0.05405404853177487,12.6,0.11028857663803482,0.30786078071808265,0.6313543905473957,0.43874030155903876,"222,004,888","436,077,776"
Transaction Count,"283,324",0.15098015842023704,-44.89,-0.12549736094194075,-0.3488391021645908,0.4787409891473686,-0.05385078683287026,"241,894","595,776"
Transaction Volume,"$3,259,161,235",0.4637993487939247,37.49,0.26588702326704183,-0.3101749857371192,0.7569653911296021,0.10918400126885675,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,790",-0.05481264484301318,93.45,0.029054355823754596,-0.17961539280998062,0.15559411064287243,0.026332223366358765,"$3,955","$55,182"
Active Address Count,"942,188",0.19813169443310552,1.46,0.022194110863147598,0.004523719407854454,0.3091108159329514,0.061012680860018875,"549,932","1,234,300"
+$10 USD Address,"28,747,596",-0.006538696998511062,-2.57,-0.008235302275657275,0.0007764585996201667,0.19357240518806895,0.20677530924838328,"23,645,149","29,496,949"
Miner Revenue,"$27,445,381",0.044789095976840665,11.09,0.09109345512547162,0.04116007532833543,0.6935387746581041,0.1165224665308453,"$9,658,074","$41,161,162"
Fees In USD,"$543,818",0.27142716120082877,-37.58,0.03990563113090895,0.030100456383111096,3.6029746159403997,0.17049210102204526,"$115,344","$17,419,674"
1+ Year Supply %,68.61%,0.00016067228771654563,-0.03,-0.001420518405850446,-0.0070561209759096855,0.03124455567638984,0.05680822849686207,65.92%,69.24%
1 Year Velocity,8.03,-0.005742782858163653,-10.49,-0.044812495404971564,-0.5411684023249392,-0.7243980273424615,-0.14328831954829546,8.03,30.34
