Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"604,547,651",0.25900656112940523,1.34,0.03787432999787499,0.16646745415505482,13.636506586425877,0.5675054762475895,"329,100,550","629,440,821"
Transaction Count,"345,890",0.31911941878719285,39.38,0.04457684162850151,-0.2520674130168532,-33.876856350709595,0.165779594198463,"266,582","633,075"
Transaction Volume,"$10,921,795,376",0.1564597859606014,-13.91,-0.06543795191967428,0.6742629121986419,204.4428839951164,1.006834986833808,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$26,129",0.1042883636491021,-15.27,0.08634149671811242,1.385287983070329,122.7731739558069,0.5867761085381111,"$3,955","$31,208"
Active Address Count,"942,681",0.14997279631884175,-2.13,-0.10941720303939828,0.035047614028268725,13.955096411073464,0.12367729544063888,"549,932","1,234,300"
+$10 USD Address,"34,981,756",0.007758370456427688,-0.29,0.007854212937496108,0.05021984459207762,3.903597034434858,0.2618732174775904,"27,084,904","35,367,709"
Miner Revenue,"$69,444,536",0.3452954694484498,20.41,0.08787156563866261,0.4295596427727937,33.45668602104468,0.5754907924660773,"$19,261,567","$79,704,215"
Fees In USD,"$2,158,984",-0.14638800556244436,-15.95,-0.4093870271073726,-0.7585404165309758,-76.9396800912581,1.0349733591275667,"$315,356","$24,011,359"
1+ Year Supply %,66.35%,-0.016722924536168415,-2.03,-0.03022784978998072,-0.0539700801961579,-5.638060270827284,0.032457372625035674,66.35%,70.55%
1 Year Velocity,5.86,-0.0018978196757020172,-1.06,-0.015767017248310644,-0.03795005914147187,-3.6261450256236505,-0.1928472891286792,5.85,27.32
