Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"436,077,776",-0.13450292210526305,12.6,0.05335070643160189,0.08770640377317473,0.547695199140652,0.48154186376046293,"222,004,888","436,077,776"
Transaction Count,"291,923",0.0026004961961045847,-44.89,-0.24021050001561572,-0.5214906983788548,0.2847667080351721,-0.06114558192659969,"241,894","595,776"
Transaction Volume,"$3,544,055,855",-0.3275772498762388,37.49,-0.13520454541119298,-0.5439701041679184,0.20027747831506226,-0.007634348102077637,"$2,231,870,196","$6,593,764,749"
Avg Transaction Size,"$8,242",-0.0026036867383308904,93.45,0.08873055718444123,-0.13779672740150284,0.2226085170711356,-0.07879624887276215,"$3,955","$55,182"
Active Address Count,"786,381",-0.07872822997673334,1.46,-0.14684327640059847,-0.15058382570561357,0.0926268139099311,0.028897071538154684,"549,932","1,234,300"
+$10 USD Address,"28,936,805",0.00035527941687307774,-2.57,-0.0017077718800121433,0.009041543207577662,0.20142818002271,0.2090950191116212,"23,645,149","29,496,949"
Miner Revenue,"$26,268,824",-0.15388225736427374,11.09,0.04431933614825678,-0.11708671089847045,0.6209384086983656,0.1485583879318768,"$9,658,074","$41,161,162"
Fees In USD,"$427,722",-0.6282034348328156,-37.58,-0.18209578742305144,-0.1404004558668812,2.6203211292049273,0.12959055535110764,"$115,344","$17,419,674"
1+ Year Supply %,68.60%,0.00011992360243540112,-0.03,-0.001580936680853684,-0.007664743384357742,0.031078889872337756,0.05681032944619391,65.92%,69.24%
1 Year Velocity,8.07,-0.005126715727222786,-10.49,-0.03929537736635247,-0.543494284563713,-0.7228061633288376,-0.14219250055325583,8.07,30.34
