Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"647,220,944",0.10969479708719487,1.43,0.1164086109986937,0.36535604489381535,0.26968739181220935,0.5333545518346823,"366,949,291","667,144,833"
Transaction Count,"728,977",0.054083098739618585,9.69,0.3565898465100197,0.4154915217016204,0.10094216756491314,0.2547908939386385,"266,582","730,454"
Transaction Volume,"$7,980,542,757",0.4794819021228749,52.87,-0.01617361982473353,-0.15586405010608217,1.4969709393896946,0.5784093646370609,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,574",0.29923944528448887,2.52,-0.24015852595094134,-0.0964563482828188,0.15729412174517465,0.3193503098860837,"$3,955","$31,208"
Active Address Count,"740,845",0.04095124350147539,3.52,-0.041194551396123824,0.14140692043761538,-0.10443656549074698,-0.06565267395439,"509,709","1,234,300"
+$10 USD Address,"34,002,602",-0.005325518442442556,0.65,-0.015444495833665473,-0.04461092354918206,0.009952918409890321,0.19722583074783095,"28,606,896","36,044,967"
Miner Revenue,"$30,192,768",0.0555189933079232,2.98,0.03650611787869407,0.043394828430520116,-0.4197633238024895,0.2806413438312112,"$20,620,460","$104,678,197"
Fees In USD,"$457,690",-0.12266373916141227,-7.98,-0.254537488112747,-0.827626620691456,-0.9511136660466069,-0.11313528759277536,"$315,356","$78,309,324"
1+ Year Supply %,65.61%,0.0015443288970484748,0.26,-0.0018149176904314057,0.0056615523089103,-0.06689474005825191,0.01054282614977109,65.21%,70.55%
1 Year Velocity,5.03,0.00025430611792764957,-0.65,-0.006886437831710057,-0.08186236901875199,-0.17236711670457827,-0.18548624107585943,5.02,11.84
