Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"452,477,304",0.03896104223983787,11.73,0.21244450843505702,0.11076502404530553,0.7814527806093361,0.5217438023446654,"222,004,888","456,728,954"
Transaction Count,"408,776",0.23734987288507048,1.47,0.7632593147818483,-0.12514507878804781,1.9815848538459506,0.16212406535612334,"241,894","595,776"
Transaction Volume,"$5,082,811,599",-0.4178648756810929,15.62,0.2647358993654072,0.32260173549802174,0.7553677091730762,0.0643496294940551,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$10,727",-0.01601355653225811,5.28,0.4168927607320514,0.6385547772510072,0.5911238511825583,-0.07572790815510222,"$3,955","$55,182"
Active Address Count,"1,018,571",-0.03269059462826951,12.66,0.1050631908875801,0.007551410226354305,0.41524017807023883,0.08731472785193084,"549,932","1,234,300"
+$10 USD Address,"29,810,029",0.0023726719782839467,0.21,0.028417624915102246,0.025616122545903508,0.23768359664773664,0.20855439896920003,"23,645,149","29,819,978"
Miner Revenue,"$34,742,230",0.03834481015017599,9.34,0.3811803312006221,0.11299487576941258,1.1437966057768993,0.2137703087173286,"$9,658,074","$41,161,162"
Fees In USD,"$650,641",-0.2193291601302816,-22.03,0.24417714397800916,0.3302636101945591,4.507149533593655,0.18705954960392157,"$115,344","$17,419,674"
1+ Year Supply %,68.40%,0.00034212207832173824,-0.22,-0.004502551182913095,-0.0027109483199999618,0.028061704856455094,0.058240582735730406,66.04%,69.24%
1 Year Velocity,7.25,-0.0039651972848261385,-7.29,-0.1369863378123447,-0.5277485702681514,-0.7509931122579278,-0.16287840393259923,7.25,30.34
