Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"414,558,854",0.1134751757839143,7.53,0.1134751757839143,0.2558010406615683,0.6360364818675515,0.4787040174190442,"222,004,888","425,906,752"
Transaction Count,"326,779",0.06249414410193954,-39.4,0.06249414410193954,-0.09805293967930773,0.7966253861793984,0.009629237875726782,"241,894","595,776"
Transaction Volume,"$3,417,222,653",1.1195123835160423,89.25,1.1195123835160423,0.37388790484772283,1.941739535568911,0.3321263506948915,"$2,231,870,196","$6,851,696,854"
Avg Transaction Size,"$7,781",0.027762131441543714,94.94,0.027762131441543714,-0.38681385833607285,0.15414298527008619,0.13223680617977518,"$3,955","$55,182"
Active Address Count,"1,027,085",0.11430015915706426,-3.29,0.11430015915706426,0.06614204777831056,0.4270698442163299,0.09710141720901899,"549,932","1,234,300"
+$10 USD Address,"28,878,909",-0.0037051287699395585,-2.1,-0.0037051287699395585,0.0032971437886126775,0.19902439405150152,0.21279985668223667,"23,645,149","29,496,949"
Miner Revenue,"$27,801,090",0.10523472003028922,6.8,0.10523472003028922,-0.0012401876632442965,0.7154881139438636,0.1576004927833441,"$9,658,074","$41,161,162"
Fees In USD,"$752,062",0.43811610759039166,-40.88,0.43811610759039166,0.08497836874289177,5.36558908793934,0.2433884312751775,"$115,344","$17,419,674"
1+ Year Supply %,68.64%,-0.000945069601104298,-0.01,-0.000945069601104298,-0.005872112878341218,0.03173555714440979,0.05678263770280112,65.92%,69.24%
1 Year Velocity,8.38,-0.002542147021705965,-9.83,-0.002542147021705965,-0.539384931447906,-0.712201687520901,-0.13433315606293506,8.38,30.34
