Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"611,028,059",-0.044444448000000025,7.26,-0.07857142989387744,0.06563622710949235,0.0479373111183079,0.454958530560301,"365,394,418","667,144,833"
Transaction Count,"482,769",0.10774550181241271,13.83,0.04574820727912332,-0.010337714072308879,-0.15132174915589225,0.12415427375239929,"266,582","719,758"
Transaction Volume,"$8,654,421,668",-0.2191478530473575,-2.49,-0.7120809224939728,-0.018857349718280125,-0.26925564925351575,0.018688656459839414,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$16,840",-0.030406236488274563,7.56,-0.057324185812859696,0.6199130715862899,0.4357641899390283,0.0039052647229209647,"$3,955","$31,208"
Active Address Count,"594,175",-0.14180214688482162,-1.96,-0.23101562752774452,0.03579771285126565,-0.28173720049465756,-0.14002000185598795,"509,709","1,234,300"
+$10 USD Address,"34,125,268",-0.00030744881841371363,-0.67,-0.011892665139236036,-0.028049266763277125,0.01359637148120707,0.2017015925320551,"28,498,161","36,044,967"
Miner Revenue,"$24,932,306",-0.044409491131889633,-7.29,-0.1440834894855888,-0.06541975200994665,-0.5208574820765541,0.18390535399905716,"$19,261,567","$104,678,197"
Fees In USD,"$393,461",-0.19396090448734593,-16.43,-0.35915099939180173,-0.7057453509906177,-0.9579740660893638,-0.3089745525266845,"$315,356","$78,309,324"
1+ Year Supply %,65.44%,-0.0043263776975844825,0.59,-0.004445992490983097,-0.005594735800333872,-0.0693542736449636,0.008435436860069201,65.21%,70.55%
1 Year Velocity,5.07,0.0008497172912937945,0.31,0.0005191799362842531,-0.09004622253522365,-0.16619548334924783,-0.18353913903164043,5.04,13.78
