Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"486,460,811",0.2992126011928824,9.6,-0.023668640969153776,0.35299024042623217,1.0456404471440566,0.5083064937370374,"222,004,888","507,151,263"
Transaction Count,"476,624",0.622868394058238,38.04,0.42173659556502674,0.2284658117727989,2.734709936362916,0.20790338761619997,"241,894","607,249"
Transaction Volume,"$5,725,018,192",-0.14953755702742955,-12.89,-0.46867314216946665,0.5703512743186543,1.2179760241104987,0.2142890514657907,"$2,231,870,196","$5,725,018,192"
Avg Transaction Size,"$11,234",0.0023721670345775436,0.94,0.03503319466277355,1.1021087354118522,0.6663503997250799,-0.24118206404470754,"$3,955","$17,134"
Active Address Count,"919,493",0.06873674239122218,2.06,-0.18738533164122018,-0.0005804177486095075,0.27757754447587657,0.05241060680113696,"549,932","1,234,300"
+$10 USD Address,"32,157,501",0.004760987498096059,2.45,0.0104584607711804,0.11607309014330225,0.3351483655679499,0.23986235447849658,"23,962,279","32,157,501"
Miner Revenue,"$46,872,034",0.38358374276585394,18.15,0.049692875340416,0.9051466071548107,1.8922756738141686,0.32357941452297334,"$9,658,074","$47,327,194"
Fees In USD,"$5,644,492",1.2099894073202124,-21.55,0.4962344645468497,8.78179339407345,46.7760349465977,1.2735001813743887,"$115,344","$17,419,674"
1+ Year Supply %,70.55%,0.00031437724576299786,1.57,0.0006449713968010862,0.028081708865765664,0.06030868383712562,0.06088897937308335,66.18%,70.55%
1 Year Velocity,6.11,-6.882140744568499e-05,-2.62,-0.0013775849153419006,-0.4573907940534032,-0.790184798631097,-0.1934401532415434,6.11,29.67
