Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"677,950,547",0.07482993330556709,1.43,0.11267605533822644,0.10367017598437833,0.26660540244437714,0.5142685577306896,"381,723,721","677,950,547"
Transaction Count,"698,829",0.14241451347842404,9.69,0.21062174231678132,0.043713844359325904,0.21174979640762404,0.24594488219183952,"266,582","730,454"
Transaction Volume,"$5,526,542,429",-0.20980644636819845,52.87,-0.15004313842728612,-0.05781978182851977,-0.40144472086475536,0.028283999968603313,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$9,002",-0.32330086820119786,2.52,-0.3210347755714472,-0.36868887013308216,-0.23253859037883695,-0.09277309737056205,"$3,955","$31,208"
Active Address Count,"606,660",-0.09565087765065405,3.52,-0.08188931095540053,-0.005221007339581973,-0.2666448269484393,-0.11163652731815477,"509,709","1,234,300"
+$10 USD Address,"33,585,472",-0.012019481166461343,0.65,-0.00733632725277622,-0.06823407550907179,-0.002436770498514984,0.2022250896916229,"28,606,896","36,044,967"
Miner Revenue,"$27,044,943",-0.015226282769602695,2.98,0.04765723280201817,-0.2954024047339,-0.4802573841825869,0.263208626884891,"$21,449,192","$104,678,197"
Fees In USD,"$349,639",-0.07597906165585255,-7.98,-0.04478735532653699,-0.9312409775935798,-0.9626547725495829,-0.19406864063850948,"$315,356","$78,309,324"
1+ Year Supply %,65.73%,0.00031044351699360817,0.26,0.00011141506370493381,0.005128649399276153,-0.06521679127728464,0.008819960552703954,65.21%,70.55%
1 Year Velocity,5.01,-0.001491450113221049,-0.65,-0.001095332633526347,-0.07090965830551066,-0.17583584603234848,-0.1867831510404966,5.01,10.35
