Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"727,857,672",0.18840580239445504,3.39,0.14602748909549224,0.3203852054836227,0.5030493615366016,0.5492623941721442,"468,604,610","781,148,784"
Transaction Count,"500,761",0.4026277598679473,47.85,0.15558098951488075,-0.03546675239550656,-0.03456800290366957,0.1373799827496196,"323,245","734,589"
Transaction Volume,"$16,228,912,174",-0.5063543677962852,31.67,-0.34936784320425573,1.3297029975666983,0.6406197667850175,0.005452111170753948,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$30,136",-0.09967126445805763,69.02,0.6160260449742687,1.2730517239390977,1.5693208097135547,-0.04451307624877543,"$8,723","$39,060"
Active Address Count,"828,664",-0.05522181646541613,3.63,0.011684875832170372,0.25408841200417687,0.0017225977015107308,-0.08438044019709612,"509,709","1,163,884"
+$10 USD Address,"36,474,996",-0.002889229578690755,3.72,0.04659393677292201,0.0780674302508031,0.08338852006646635,0.1779504993542691,"32,005,125","36,686,796"
Miner Revenue,"$50,400,351",0.16025248954825577,49.26,0.49073612974389613,0.9523905811416895,-0.03141928870582955,0.24991546074003246,"$19,754,044","$104,678,197"
Fees In USD,"$962,743",-0.2611098866352659,259.16,0.6395559462278546,1.6302155734332278,-0.8971684479040041,-0.23218250367690318,"$334,981","$78,309,324"
1+ Year Supply %,63.14%,-0.0036445404342051457,-0.97,-0.01954897268170308,-0.039279545952606076,-0.10203469814134447,0.006778124683925801,63.09%,70.55%
1 Year Velocity,5.06,-0.00029305386595845917,1.17,0.015154683254337442,0.009631455443212422,-0.16698551775891746,-0.18461312532217722,4.97,6.13
