Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"556,490,001",-0.07692307408284027,-9.51,-0.09241915772541398,0.08836408599589163,-0.09241915772541398,0.46036302341631363,"267,153,648","563,483,592"
Transaction Count,"507,179",-0.09783791415014431,62.33,-0.20087933606009867,0.13431178361528717,-0.20087933606009867,0.12308428062901866,"266,582","633,075"
Transaction Volume,"$6,564,838,780",0.34015030741027386,-50.24,1.2298982954496136,0.6460322281500719,1.2298982954496136,0.42506168152591495,"$2,558,042,805","$8,747,968,000"
Avg Transaction Size,"$13,743",-0.009081617698109001,-5.06,0.17172746589571308,0.6246974915240084,0.17172746589571308,0.10680646266555982,"$3,955","$20,725"
Active Address Count,"907,924",-0.053840758908240915,14.57,0.09753529512027348,-0.13779936203207688,0.09753529512027348,0.044732511152598464,"549,932","1,234,300"
+$10 USD Address,"32,966,477",-0.0006590534838832873,-0.63,-0.02082229895692911,0.09876693975903938,-0.02082229895692911,0.23103272148337095,"25,496,005","33,814,481"
Miner Revenue,"$40,863,859",-0.08236731787728224,12.75,-0.21468908464811465,0.20986404979114992,-0.21468908464811465,0.24420806964507946,"$15,852,011","$64,104,412"
Fees In USD,"$2,208,811",-0.07733174834556178,-10.76,-0.764074808402821,1.8334483920768365,-0.764074808402821,0.8039517752524996,"$315,356","$24,011,359"
1+ Year Supply %,69.54%,-0.000525685217259042,-0.62,-0.010987135474408882,0.018381606591044486,-0.010987135474408882,0.04061688775082328,66.25%,70.55%
1 Year Velocity,6.08,0.0005956124548425201,-0.03,0.0006558927415087901,-0.1481936330035709,0.0006558927415087901,-0.18773972722698562,6.07,28.47
