Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"730,277,265",0.14749763815280859,-6.0,0.009507420211911422,0.20763252057452086,0.46182705890416553,0.559466110909989,"468,604,610","781,148,784"
Transaction Count,"487,856",-0.07908328021424349,-61.97,-0.3736084321143819,-0.3993119782204194,-0.33240763616288616,0.08524208337435524,"323,245","734,589"
Transaction Volume,"$13,160,115,947",-0.33026982190407306,-2.07,1.15333139485303,1.084229626814921,2.3009164103520185,0.3232842306644801,"$5,354,378,375","$22,612,378,328"
Avg Transaction Size,"$28,041",-0.2821109986452077,0.06,-0.030420146323958397,1.8035613776634736,1.3907165401990365,0.2639921264868068,"$8,723","$39,060"
Active Address Count,"918,415",0.161506747100707,22.14,0.2416852790231081,0.31303246356837633,0.11021724072486916,-0.0375178281314793,"509,709","1,163,884"
+$10 USD Address,"36,389,367",0.00859837449030465,0.41,-0.005088001209991533,0.07386841102838071,0.08084514828419764,0.17687755387664428,"32,386,890","36,686,796"
Miner Revenue,"$48,578,350",0.1707994396416752,-24.72,-0.03236944999053404,0.7452754086948872,-0.06643403481300814,0.266842927044451,"$19,754,044","$104,678,197"
Fees In USD,"$1,473,013",-0.06957173092719549,-25.19,-0.29106716468277016,2.2755992306692514,-0.8426660660025489,-0.07369775370793019,"$334,981","$78,309,324"
1+ Year Supply %,63.00%,-0.003125939028738811,-0.84,-0.0023541828021411693,-0.04135424168032609,-0.10399759149762244,0.006931778735395966,63.00%,70.47%
1 Year Velocity,5.06,-0.004043245373021365,0.39,0.0003570437216218192,0.008603142871069336,-0.1673668911140762,-0.1834154096652414,4.97,6.13
