Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"630,403,456",-0.040235093019458934,3.39,0.08773356185886283,0.6253765322830003,21.52191774648957,0.5281840006119005,"329,100,550","634,441,250"
Transaction Count,"477,762",-0.11074133381961582,19.17,0.41790922720457946,0.167284206116882,-28.606330121606415,0.10908309637490654,"266,582","633,075"
Transaction Volume,"$8,389,990,310",0.4274372280209948,24.62,-0.5705992998011937,0.03962182967577377,26.064758153960412,0.3925730023576226,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$17,865",-0.15632857665348598,-20.2,-0.2188393567513517,0.00893065977167673,52.310652310914854,0.15237833464754091,"$3,955","$31,208"
Active Address Count,"839,158",0.007338138996092702,-0.15,-0.13534327312443972,0.06668242873068353,1.4408169827583084,-0.024391450498374656,"549,932","1,234,300"
+$10 USD Address,"34,895,150",0.0028475344641680778,0.15,-0.0011665077041231875,0.048935840452058565,3.646357948873691,0.24880005969212715,"27,084,904","35,367,709"
Miner Revenue,"$69,209,148",-0.079989783074634,10.26,0.02800107060706747,0.971835150014644,33.00432202227537,0.4866430697709416,"$19,261,567","$79,704,215"
Fees In USD,"$4,791,253",2.2010546925534396,146.23,1.529229958510761,-0.001197201703633799,-48.82416636351571,1.2953684725792747,"$315,356","$24,011,359"
1+ Year Supply %,65.95%,0.00020326528804037736,-0.77,-0.0023995027356003007,-0.06274411772362054,-6.217115051508982,0.030131040146761157,65.85%,70.55%
1 Year Velocity,5.72,-0.01190462980327367,-1.07,-0.018701228373903533,-0.057823443092889226,-5.8838001968200775,-0.194291858723043,5.72,26.75
