Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"623,882,734",-0.19736842653739595,2.34,-0.11011780479025046,-0.034880117796572296,0.012989890978745589,0.42669015947844113,"399,620,357","693,835,049"
Transaction Count,"544,744",-0.2000986075685759,-22.23,-0.3152820290919396,-0.24184789485138192,-0.3146440107240568,0.14479676123531982,"266,582","734,589"
Transaction Volume,"$7,084,523,388",0.328939298791586,6.11,2.1745130662255434,0.4518760366648795,1.2355505795402721,0.6122425488071435,"$2,595,706,421","$13,338,508,186"
Avg Transaction Size,"$13,959",0.0718130247890909,-11.72,0.052856457574676385,0.24944489229675915,0.19008554781148979,0.4176174481562711,"$4,206","$31,208"
Active Address Count,"746,741",-0.03739229749867223,-8.38,0.13010729906018725,0.038178456234011726,-0.09730924194821566,-0.02337284137033291,"509,709","1,163,884"
+$10 USD Address,"34,363,194",0.011908788494382483,-0.55,0.01565028960633219,-0.02473566648651304,0.020663302949145645,0.2028203617103863,"28,606,896","36,044,967"
Miner Revenue,"$24,646,883",-0.12263680068388905,-20.87,-0.0452379387837607,-0.17306552860529567,-0.5263426666252693,0.2510456658836988,"$19,754,044","$104,678,197"
Fees In USD,"$630,189",0.3053026559257741,-22.2,0.7216755145696945,-0.6434529229443671,-0.9326889525113031,0.14311440118747654,"$315,356","$78,309,324"
1+ Year Supply %,65.62%,-0.0007477562861082365,-0.04,-0.0016319707030298947,0.0007598372716972612,-0.06684629746681858,0.009091027513299377,65.21%,70.55%
1 Year Velocity,5.02,0.0002229787775471781,-0.18,0.0011975841414904043,-0.04172531824283077,-0.17394403405495318,-0.185495411195716,5.01,9.15
