Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"618,754,441",-0.10643771439919603,7.26,-0.12857142886530604,-0.10246675930761862,-0.008927503125516045,0.4663759315896805,"365,394,418","667,144,833"
Transaction Count,"483,946",-0.33916267193492633,13.83,-0.2821618635277139,-0.2669738220699025,-0.4174375726298645,0.08327652946372766,"266,582","719,758"
Transaction Volume,"$9,213,102,689",0.006048658818111008,-2.49,-0.11382660606980577,0.7111801245165026,1.2491257161754845,0.4944501770504979,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$18,095",0.07998451784819971,7.56,0.012920809135820388,0.6065847930861223,0.542752453297338,0.3570518279908963,"$3,955","$31,208"
Active Address Count,"714,826",-0.03465161346955037,-1.96,-0.07486847639693273,0.06498908679166582,-0.13588938625959368,-0.0690136300855484,"509,709","1,234,300"
+$10 USD Address,"33,555,069",-0.027288057722182013,-0.67,-0.028402947614681318,-0.04759968081385768,-0.0033398072301867865,0.1941670947000138,"28,498,161","36,044,967"
Miner Revenue,"$21,449,192",-0.2651011167571119,-7.29,-0.2636574656117844,-0.29576158186817303,-0.587795057523942,0.17282858529157097,"$19,261,567","$104,678,197"
Fees In USD,"$430,978",-0.3683253301856162,-16.43,-0.29804426467007006,-0.7744863492741909,-0.953966776396358,-0.1714327550623066,"$315,356","$78,309,324"
1+ Year Supply %,65.54%,-0.003449898335099122,0.59,-0.00288406122780438,-0.0025771409023165326,-0.06789417741314319,0.008856365419009915,65.21%,70.55%
1 Year Velocity,5.08,0.003839976287942193,0.31,0.003234640856000226,-0.09190323017381063,-0.16393249466791926,-0.18270434318145357,5.04,14.14
