Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"607,573,796",-0.016126438623700223,1.34,0.05438548894090056,0.14704280608099296,15.444307750544173,0.5535229911855137,"329,100,550","629,440,821"
Transaction Count,"385,157",0.5406402068126521,39.38,0.17157855936552147,-0.32909054035596974,-25.83747380749769,0.13959516233401814,"266,582","633,075"
Transaction Volume,"$10,273,271,579",-0.12962198508013556,-13.91,-0.6583749294157843,-0.14658726667130006,11.287765159445605,0.30596284912745686,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$22,325",-0.09514570067378791,-15.27,-0.07183539674958361,0.8965736116791823,90.33625728575194,0.08577829497881062,"$3,955","$31,208"
Active Address Count,"826,192",-0.09082585768238682,-2.13,-0.21946832259643134,0.0436408284531935,-0.12656559954257185,0.002835003371360889,"549,932","1,234,300"
+$10 USD Address,"34,944,603",0.01132535193841977,-0.29,0.006783803333893834,0.04488746408747213,3.793244359725789,0.25653928116281355,"27,084,904","35,367,709"
Miner Revenue,"$69,549,505",0.08193437218571953,20.41,0.08951593528390633,0.23356301845207272,33.658412153411234,0.5217164886318355,"$19,261,567","$79,704,215"
Fees In USD,"$2,063,462",0.3483663174992193,-15.95,-0.4355180894889833,-0.864417708182707,-77.9599601828449,0.8245234105156558,"$315,356","$24,011,359"
1+ Year Supply %,66.38%,-0.0085712717940718,-2.03,-0.029815421355798843,-0.054360938111903234,-5.5979296617554075,0.032592304348881385,66.35%,70.55%
1 Year Velocity,5.83,-0.004059162510073211,-1.06,-0.020141923235694303,-0.04059870039296676,-4.054525868923453,-0.19366455443245756,5.83,27.26
