Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"622,455,931",0.07990867868079787,-2.49,-0.058936723181237105,0.011699924031673303,0.07026779057660293,0.45793759113848354,"365,394,418","667,144,833"
Transaction Count,"516,242",0.335576794703651,-4.13,-0.04127204257430206,0.058874439108218324,-0.22194314053821584,0.1332311080807138,"266,582","719,758"
Transaction Volume,"$7,519,162,610",-0.14294382704410313,-24.05,-0.2404996224228494,0.16910681024012097,0.9276270788020515,0.42793279693644526,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,802",-0.23725879428771623,-22.74,-0.2274035607486824,0.14071222141621686,0.1767208663435953,0.21297029046644078,"$3,955","$31,208"
Active Address Count,"662,757",-0.07284150268736722,-14.23,-0.14225644675963378,-0.03884183658671003,-0.19883250185254808,-0.09167698780140543,"509,709","1,234,300"
+$10 USD Address,"33,910,449",0.0105909482707367,-1.81,-0.018112813492868196,-0.04041185057279528,0.007215769314940834,0.19665398902230447,"28,498,161","36,044,967"
Miner Revenue,"$24,738,571",0.15335674643923713,-15.07,-0.15073437027318548,-0.18720476544095088,-0.5245806486796408,0.18963528249256467,"$19,261,567","$104,678,197"
Fees In USD,"$466,804",0.08312561173044641,-23.97,-0.23969376476307436,-0.6831313616476925,-0.9501402365243807,-0.12080314846056828,"$315,356","$78,309,324"
1+ Year Supply %,65.45%,-0.0014623875304851097,-0.43,-0.004342231143112829,-0.005952903999266512,-0.06925727734518683,0.008720156879887586,65.21%,70.55%
1 Year Velocity,5.07,-0.0026564689178838474,0.06,0.0005695792152220491,-0.08638398136128689,-0.16615348200908664,-0.18351349572353037,5.04,13.48
