Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"599,662,919",0.011467083565792624,4.16,0.02227490232674345,0.07395061822994142,0.08064395141306346,0.4901901215571809,"364,123,904","657,296,483"
Transaction Count,"566,407",-0.22970336977757289,-33.62,-0.1481322434382355,-0.19474862602948684,-0.22553307651718257,0.129345832847499,"266,582","719,758"
Transaction Volume,"$8,190,089,495",0.15918471766526254,36.0,0.40525232183594206,2.3218038755161117,1.2926444455827415,0.5455141982652656,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$15,577",0.17388447466204582,4.22,0.1562733900968749,-0.023177821396363707,0.32805170271880946,0.39258821513568387,"$3,955","$31,208"
Active Address Count,"755,308",0.06614759628821387,6.1,-0.16741201590421317,0.48184159981479624,-0.08695310545078261,-0.053286754144069026,"509,709","1,234,300"
+$10 USD Address,"34,727,950",0.015521137698788046,0.31,-0.005314819544492089,-0.013968375562519064,0.031497367551246436,0.22398368578800265,"28,498,161","36,044,967"
Miner Revenue,"$31,482,314",0.1310069729024812,-14.54,0.09129089543496627,-0.6992466921480194,-0.3949811608004047,0.3750019345024673,"$19,261,567","$104,678,197"
Fees In USD,"$816,376",0.14308414668341207,-28.14,-0.2973440763028573,-0.9895749851722048,-0.9128021048739059,0.02872971918719136,"$315,356","$78,309,324"
1+ Year Supply %,65.39%,-0.0007154313141363167,0.04,-0.0013618022973003185,-0.006813339331636636,-0.07012743931890197,0.01172264672801182,65.21%,70.55%
1 Year Velocity,5.05,-0.006969184104733905,-1.35,-0.01934705325011854,-0.11339281087218367,-0.16970047409261801,-0.18490621542723118,5.05,16.34
