Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"462,212,744",-0.22085889657269742,0.18,-0.14765100917616303,0.21278298622959402,0.4472246371799784,0.4408504356941696,"222,004,888","474,862,957"
Transaction Count,"510,023",-0.3413504167072997,56.93,-0.049662845948198364,0.3196770343917492,1.3184653164690658,0.07305344295601923,"241,894","595,776"
Transaction Volume,"$4,426,327,486",0.6246885509829201,17.41,-0.3061897526414007,0.039642620336229895,1.5062277697610513,0.14914464118936643,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$7,585",-0.024557089759828288,10.11,-0.10327258635601111,0.1617790522313427,0.12517819564535704,0.011477924591290378,"$3,955","$55,182"
Active Address Count,"993,108",-0.13223463291749782,19.63,-0.05690525730011742,0.13554899481111682,0.3798609451505872,0.05582987475433221,"549,932","1,234,300"
+$10 USD Address,"30,255,339",-0.0012473127565185704,3.33,0.00840518216133046,0.04001308844642448,0.25617243751478846,0.21449367472840053,"23,645,149","30,293,124"
Miner Revenue,"$30,405,756",-0.20557355554005263,16.74,-0.09977100215750001,0.2595463164846359,0.876211051683955,0.17563806560351303,"$9,658,074","$41,161,162"
Fees In USD,"$2,610,445",0.039775348065112404,12.48,2.34866201291483,1.9833611553776596,21.09529068265759,0.6255500342497375,"$115,344","$17,419,674"
1+ Year Supply %,68.83%,0.0003633814354164766,-0.09,0.007966484204964486,0.003909759927442913,0.03456459864412831,0.06115856044454637,66.04%,69.24%
1 Year Velocity,6.65,-0.02238418905190176,-5.33,-0.06832488124798963,-0.5337210120454263,-0.7715757675169967,-0.18059660298314506,6.65,30.34
