Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"613,099,026",0.2834645683576167,2.65,0.05844155868443246,0.3704700634654965,15.888405444073994,0.5598152104253105,"312,837,888","613,099,026"
Transaction Count,"396,446",0.05973351730266652,35.21,-0.12662829664571496,-0.3143479667046828,-44.71437590930303,0.02415691592132152,"266,582","633,075"
Transaction Volume,"$12,337,184,814",0.06305394138987941,70.97,-0.5920683996290199,0.517615310041083,32.887776841340546,0.28314773879563737,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$27,270",0.121312566824201,12.69,0.13377288152230293,1.0215943369969644,132.49980243301266,0.16201454258798065,"$3,955","$27,947"
Active Address Count,"915,625",0.08588401187371542,26.58,-0.1349779262899634,0.07896650180942322,10.684457575138495,0.03182585325876652,"549,932","1,234,300"
+$10 USD Address,"35,281,469",0.0165555369169188,3.36,0.016489199978230618,0.07675043169699203,4.793811315787155,0.25226987760935793,"25,695,941","35,281,469"
Miner Revenue,"$72,580,227",0.3994883716222888,40.67,0.13699320086096312,0.6849446578957661,39.48277481292723,0.5292297765740974,"$19,261,567","$78,947,037"
Fees In USD,"$2,793,300",0.07019264429560645,115.15,-0.2358632338478086,-0.4192253141824497,-70.16449165483442,0.8869247663276398,"$315,356","$24,011,359"
1+ Year Supply %,67.99%,-0.006192069697737224,-1.0,-0.006363467776026921,-0.03460706366687316,-3.3159793812214233,0.037515030502577096,66.99%,70.55%
1 Year Velocity,5.94,-0.00037370884474186017,-0.78,-0.0026868304374810803,-0.029736886685520103,-2.3453628847728947,-0.18934471486778515,5.92,27.60
