Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"731,225,657",-0.04821396873068362,-0.27,-0.05560576559781005,0.023292222611809077,0.23860131154217235,0.5061904529694534,"455,760,481","755,511,210"
Transaction Count,"515,646",-0.0025094700042618268,-29.44,-0.15832639679897198,-0.2086306116739638,-0.2968224338972918,0.08752564727656398,"323,245","734,589"
Transaction Volume,"$13,417,116,351",1.0648572259333458,3.0,0.6385863148337707,0.8487312875046271,3.1318232885062436,0.37270445827414256,"$4,172,177,104","$13,417,116,351"
Avg Transaction Size,"$27,889",0.43253964894009744,36.36,0.49551131671474136,0.8978723879066568,1.3777143686186601,0.3527818416145918,"$7,566","$31,208"
Active Address Count,"941,403",0.15977750674501978,9.58,0.14932370316923715,0.331768244204832,0.13800606596159026,-0.03020276978362757,"509,709","1,163,884"
+$10 USD Address,"36,034,247",0.03875940679213241,-0.3,0.03394732178662485,0.05896490343293115,0.07029729431744158,0.18377684205403666,"30,803,482","36,044,967"
Miner Revenue,"$39,217,372",0.20943349280745638,-1.83,0.15996717344793754,0.36777154653198996,-0.2463308512358191,0.21484198293905132,"$19,754,044","$104,678,197"
Fees In USD,"$1,451,872",2.2775776388345457,-71.99,1.4725445344774926,1.9918969802323407,-0.8449241133297336,-0.04084650461778205,"$334,981","$78,309,324"
1+ Year Supply %,64.16%,-0.003680842372615123,0.07,-0.003785047145177467,-0.019547823115015794,-0.08759699777848062,0.009879957675870576,64.16%,70.55%
1 Year Velocity,5.00,0.004322352535354845,-0.29,0.002887499869212773,-0.013188091263739765,-0.17705170923168623,-0.1880300331431105,4.97,6.30
