Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"555,012,608",-0.11722501191649093,1.14,-0.14902599235601488,-0.20170517951224476,-0.09284565373733544,0.46830559629493296,"354,902,374","657,296,483"
Transaction Count,"548,811",-0.26734630908827584,110.75,-0.3689562737874582,0.07339754234473594,-0.2902358011474375,0.14349018740463326,"266,582","719,758"
Transaction Volume,"$6,911,725,059",0.5272648149426953,-10.91,1.0310136624845292,-0.3854027807036684,0.871097499379542,0.6626355579940291,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,182",0.1812972546027234,-16.76,-0.1456190441979912,-0.4955255561471471,0.12383373036690526,0.4073634451821193,"$3,955","$31,208"
Active Address Count,"659,381",0.05968067240395669,13.36,0.15482328627972963,-0.30052584066083865,-0.20291354735451306,-0.0354823400212414,"509,709","1,234,300"
+$10 USD Address,"34,825,325",-0.014330300791602135,-1.84,-0.023230270340131698,-0.004471788094342677,0.03438962166256898,0.23055933065131073,"28,498,161","36,044,967"
Miner Revenue,"$24,159,349",-0.19293787510769356,-45.45,-0.2637761319063283,-0.652105838657166,-0.5357119814111474,0.3194944442085017,"$19,261,567","$104,678,197"
Fees In USD,"$1,171,437",-0.457349066619841,-90.98,-0.6067133125204736,-0.4574126984821796,-0.8748776324857807,0.5450395714988621,"$315,356","$78,309,324"
1+ Year Supply %,65.41%,-0.0020276453695385888,0.27,0.000454601539446875,-0.014215791886800888,-0.06979489968052044,0.015878916255639863,65.21%,70.55%
1 Year Velocity,5.19,-0.013985098360263182,-2.98,-0.04904209731320752,-0.11332722665867445,-0.14547926732275018,-0.1896070841730596,5.19,18.97
