Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"638,887,892",-0.19984541495039687,7.32,-0.10755459728205408,-0.015522201516441125,-0.07006864871576124,0.512525760766882,"353,920,207","657,296,483"
Transaction Count,"693,472",-0.13163036570752884,2.2,0.15106082036775104,0.4149215671122788,-0.16227456147574737,0.16416444201201696,"266,582","705,368"
Transaction Volume,"$7,147,492,070",-0.29791462674669844,59.36,-0.3846553084428799,-0.5783417558789368,0.21004063001067652,0.24994524463574574,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$13,198",-0.0439001218662316,40.44,-0.01564052719868425,-0.24252888152747054,0.12522323990527018,0.1402310716269286,"$3,955","$31,208"
Active Address Count,"612,909",-0.13193440245417198,20.01,-0.21540919349243393,-0.3323307730099577,-0.2590907827121304,-0.08293637983623603,"509,709","1,234,300"
+$10 USD Address,"35,561,600",-0.0034379563371333965,0.8,0.023869805552090284,0.04431621964200527,0.05625862701110784,0.2314225179148175,"28,206,045","35,684,281"
Miner Revenue,"$28,216,400",-0.21569137701969832,28.09,0.07745378144247539,-0.4214429196370376,-0.4577446343870133,0.34246317727117837,"$19,261,567","$104,678,197"
Fees In USD,"$1,560,834",0.23379190002877293,5.19,-0.2919958916658809,-0.4372989115357362,-0.8332858583646585,0.16291260169694866,"$315,356","$78,309,324"
1+ Year Supply %,65.94%,0.002272891271622113,0.18,0.0031675253009639803,-0.041159597496861156,-0.062239185625769466,0.02447403321825381,65.71%,70.55%
1 Year Velocity,5.49,-0.0069078897610591605,-1.24,-0.028971975759607194,-0.0738361452950369,-0.09649037354426793,-0.192503915943099,5.49,22.25
