Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"576,153,624",0.25696704594456454,2.65,0.08441558684432438,0.4338111976419039,18.732292932912454,0.5328278710621723,"308,279,813","597,852,842"
Transaction Count,"392,684",0.09394688715452171,35.21,0.02318101768088643,-0.09599191145168162,-35.23124128822885,0.05815415633023191,"266,582","633,075"
Transaction Volume,"$13,306,386,308",0.4386232994217536,70.97,0.26732721188776787,0.9323159911692205,312.84444638547956,0.7069354406085524,"$2,558,042,805","$13,306,386,308"
Avg Transaction Size,"$27,620",0.5852002606870055,12.69,0.14831285562902985,1.2259236913043803,135.4814764193018,0.41662094921278436,"$3,955","$27,620"
Active Address Count,"1,163,884",0.2678709736454814,26.58,0.09956079316088151,0.34188041085924636,40.69501075263617,0.0965687689789132,"549,932","1,234,300"
+$10 USD Address,"34,877,366",0.02422272935387082,3.36,0.004846648043139501,0.06595769014218478,3.5935355128112745,0.2414973931329467,"25,496,005","35,266,800"
Miner Revenue,"$73,209,543",0.5011092530421974,40.67,0.14685163061105322,0.4713153856944785,40.692176184720495,0.4207686062676703,"$18,079,712","$73,209,543"
Fees In USD,"$6,461,183",1.3293416268627785,115.15,0.767524846892679,-0.4861443707459282,-30.98748201149779,1.267366827951582,"$315,356","$24,011,359"
1+ Year Supply %,68.25%,-0.007638632540146295,-1.0,-0.0025561596947708543,-0.030919230751524585,-2.9455160970200067,0.03823144028394032,66.99%,70.55%
1 Year Velocity,5.95,0.0034542200525624622,-0.78,-0.0002735017207781132,-0.02863735872939921,-2.109055226093548,-0.18901606267922821,5.92,27.65
