Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"493,290,071",-0.020134225009684203,-3.2,-0.14438166294817534,-0.03473050145097911,0.7927186926872538,0.5750478253505751,"222,004,888","507,151,263"
Transaction Count,"537,950",-0.02778583444515348,10.51,0.14561428198065984,-0.19589424028064117,2.009373927279449,0.21865112135361486,"241,894","607,249"
Transaction Volume,"$6,368,365,687",-0.02048101686554571,-33.49,-0.15858562908281315,1.1707552351915562,2.5124083669634,0.6661394676509538,"$2,231,870,196","$7,205,723,652"
Avg Transaction Size,"$11,819",-0.07192512306488774,50.5,0.08895990803178333,1.8200536420561066,0.7531696445973057,0.2431527549146799,"$3,955","$17,134"
Active Address Count,"711,343",-0.04203841041587264,-13.56,-0.371340775803253,-0.4236871101028923,-0.011633755536906265,0.019832044557151374,"549,932","1,234,300"
+$10 USD Address,"32,839,271",0.003534543012494229,3.63,0.031881153560647135,0.12436734101900893,0.36345479712782947,0.2530299382540906,"23,962,279","32,839,271"
Miner Revenue,"$53,927,148",0.1098121396987608,28.15,0.20769118924200947,0.6744083547503761,2.32761699177161,0.4823699503552199,"$9,658,074","$53,927,148"
Fees In USD,"$14,659,410",0.7037427095016211,42.94,2.8858969379293864,15.92060926502635,123.07998365524766,2.1673867993487725,"$115,344","$17,419,674"
1+ Year Supply %,70.36%,0.0010820513345310978,-0.14,-0.0019496525056802438,0.024068237421508876,0.057559354820609254,0.04511222192504549,66.18%,70.55%
1 Year Velocity,6.11,-0.0007968417973615027,-0.36,-0.0010666568831290135,-0.3772505664200617,-0.7901194712093363,-0.1914288696452071,6.11,29.44
