Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"607,480,256",-0.08333332999999998,6.74,-0.09320427155545008,0.10713216074288012,-0.7152448137503042,0.48974368197291684,"329,100,550","629,440,821"
Transaction Count,"352,021",-0.23131159842442284,-3.51,-0.22754113052633096,-0.42407189199675244,-51.10229639999878,0.02852047109216671,"266,582","633,075"
Transaction Volume,"$9,880,472,581",-0.005665880858765404,177.37,-0.20516254824086622,0.8368738239205122,158.9262067916559,0.6709324998777177,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$24,376",-0.15992286316319104,24.01,0.013439785474700372,1.4038579323286537,107.82341308450808,0.4877078681296565,"$3,955","$31,208"
Active Address Count,"918,815",0.009053659736582897,18.67,-0.13196422481268288,0.23675836763482572,11.070077692178447,0.008081473528879224,"549,932","1,234,300"
+$10 USD Address,"34,877,112",-0.0003885566080719105,1.33,0.004839330086599869,0.047431681858086217,3.5927810763088264,0.2537162310921943,"27,084,904","35,367,709"
Miner Revenue,"$59,769,612",-0.0643831574509992,26.26,-0.06368931675067668,0.3566813829500797,14.863670326005485,0.44077036781491064,"$19,261,567","$79,704,215"
Fees In USD,"$1,984,945",-0.31287674629558104,-5.53,-0.4569973078283527,-0.7220581569194564,-78.79861031250539,0.5303739682130246,"$315,356","$24,011,359"
1+ Year Supply %,66.49%,-0.016572712897683473,-0.95,-0.028271914414921717,-0.05571466585100804,-5.447741487249602,0.032980087063460894,66.49%,70.55%
1 Year Velocity,5.85,-0.007005814244049113,-0.28,-0.016922714925708293,-0.03847960639075443,-3.7393083134910854,-0.1938562161676558,5.85,27.41
