Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"679,934,078",-0.15457517342404747,6.14,-0.16534491727738243,0.04090638573781846,0.037956899489125506,0.4313886580911066,"435,141,010","694,975,656"
Transaction Count,"658,928",-0.10889424480230847,10.43,-0.14430001025062789,-0.17373115307822096,-0.18523703642702238,0.16040718763111372,"266,582","734,589"
Transaction Volume,"$9,927,212,498",-0.12181606397452605,-7.96,-0.11273554143443743,-0.020916964677666128,0.7502537208250053,0.3723697612948449,"$3,080,394,977","$13,338,508,186"
Avg Transaction Size,"$15,410",0.0011080758086758902,0.35,-0.01327110906264417,0.033590188832457235,0.31380849872239724,0.19124263472986747,"$7,566","$31,208"
Active Address Count,"668,278",-0.0609364526876538,-7.42,-0.2262614333680676,0.03360126702683308,-0.19215849349462488,-0.07615445176451863,"509,709","1,163,884"
+$10 USD Address,"34,249,176",0.0031175593612391417,-0.72,0.002582597815189658,0.0024718183757184153,0.017276714715361186,0.19570753422651377,"28,606,896","36,044,967"
Miner Revenue,"$24,968,800",-0.16234418608554058,-7.52,-0.17701008521050177,-0.03112191678990006,-0.5201561553213951,0.22881094325246032,"$19,754,044","$104,678,197"
Fees In USD,"$912,120",1.207892457812783,60.04,0.898056945799423,0.30542671220820106,-0.9025756223195072,0.018040166999858664,"$315,356","$78,309,324"
1+ Year Supply %,65.02%,-0.009470013044327263,-0.9,-0.009463023477811472,-0.005586154936912946,-0.07526107977144803,0.006710049846028188,65.02%,70.55%
1 Year Velocity,5.03,0.002398289010616006,0.15,0.0026514041309577685,-0.01192121277695557,-0.17236544599462034,-0.18541262165137073,5.00,7.88
