Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"587,247,532",0.0,7.32,-0.04964538876716473,0.017818071616097608,0.01309594456063401,0.4644969478475083,"353,920,207","657,296,483"
Transaction Count,"686,777",0.07174053173423722,2.2,-0.13657373823931795,0.6693318163825441,-0.028864366301572963,0.17737657008129393,"266,582","719,758"
Transaction Volume,"$7,808,499,854",-0.6842738509654442,59.36,0.9737853197165975,-0.5643814203776535,0.8183751514088631,0.34538370010195085,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$12,716",-0.15304052615639718,40.44,-0.17579868740981575,-0.5449970004620063,0.08413609808523881,0.185390710640845,"$3,955","$31,208"
Active Address Count,"637,180",-0.02449106444348159,20.01,0.11594101369575127,-0.3093333969246378,-0.22975101512380336,-0.08740440401895377,"509,709","1,234,300"
+$10 USD Address,"35,899,855",0.01251301923548409,0.8,0.006907808130389936,0.02339250970010398,0.06630555296156126,0.23648688660861183,"28,206,045","35,899,855"
Miner Revenue,"$32,039,328",0.07385550637389815,28.09,-0.02364430522858174,-0.4852984377945956,-0.38427661665311763,0.29676105743433223,"$19,261,567","$104,678,197"
Fees In USD,"$2,494,803",1.0495667539719413,5.19,-0.16241992820182016,-0.43397740929695194,-0.7335277167967356,0.46373083118090963,"$315,356","$78,309,324"
1+ Year Supply %,65.38%,0.0025065017309968685,0.18,-3.1047475185119744e-05,-0.04055908445973633,-0.07024644759651855,0.018986086112616762,65.21%,70.55%
1 Year Velocity,5.44,-0.010552907780820853,-1.24,-0.0036327587822434504,-0.08576182132213117,-0.10467491507725546,-0.19107296791220874,5.44,22.09
