Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"583,851,744",0.07971014636420914,4.4,0.13142888802090957,0.3372073054591369,0.09104213211155354,0.542200287288807,"302,287,054","597,852,842"
Transaction Count,"384,638",0.12469473399214848,-39.96,0.012266918795629245,0.01087760624525469,-0.3664906774517249,0.07670903585565392,"266,582","633,075"
Transaction Volume,"$9,302,915,919",1.6854732175825529,244.07,1.686168386009414,2.3421589207458515,3.456608748832508,1.0131665709617486,"$2,558,042,805","$9,302,915,919"
Avg Transaction Size,"$20,500",0.21623627490565278,63.13,0.518007566098597,0.9544591760759287,0.747796388282927,0.6647823630008403,"$3,955","$21,652"
Active Address Count,"1,054,242",0.28359470121268204,8.67,0.12888379663340044,0.09936201585470905,0.2744104182708986,0.11602061075782899,"549,932","1,234,300"
+$10 USD Address,"34,568,846",0.03014418119413631,1.66,0.049413099850906805,0.09123578670814658,0.02677162482336093,0.24372884009598006,"25,496,005","34,568,846"
Miner Revenue,"$61,966,299",0.3394757060538749,9.68,0.4221554825951168,0.8048695010090745,0.1908520532552298,0.42400660456404626,"$18,079,712","$64,104,412"
Fees In USD,"$3,799,734",1.3280837365694342,-74.16,0.5611840894098246,0.3825028212672943,-0.5941467424429774,1.213022504091298,"$315,356","$24,011,359"
1+ Year Supply %,68.60%,-0.004773005519243423,-0.48,-0.012768809962167782,-0.02647451197039752,-0.0244564373823426,0.03896040804249634,66.99%,70.55%
1 Year Velocity,5.94,-0.002797343904185845,-1.03,-0.023900611753526757,-0.029842335747857773,-0.022776184159108315,-0.19092094041619934,5.92,27.74
