Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"445,678,522",0.17839591684118505,11.73,0.22760006601809524,0.23914674343031184,0.8037209421706739,0.4763265039077267,"222,004,888","456,728,954"
Transaction Count,"275,069",-0.013191275167785288,1.47,-0.08157968706080765,-0.3907427051306488,0.5530036175437669,-0.033221441962912546,"241,894","595,776"
Transaction Volume,"$3,434,805,863",-0.15171814962616958,15.62,0.7962928995425154,0.02263629913683962,1.4931327984411071,0.25108422141675946,"$2,231,870,196","$6,372,841,828"
Avg Transaction Size,"$8,776",0.03158658485383703,5.28,0.15925544580850004,-0.07118414822078978,0.301805641583055,0.18078525699420145,"$3,955","$55,182"
Active Address Count,"917,408",-0.09929379515641457,12.66,-0.004690088539931914,-0.0535208942674239,0.27468056844644284,0.08026934499315974,"549,932","1,234,300"
+$10 USD Address,"28,875,468",-0.0006821899015683197,0.21,-0.0038238399945187407,-0.002517794275971652,0.19888152705677098,0.2098872492349828,"23,645,149","29,496,949"
Miner Revenue,"$29,343,004",0.14133382938831973,9.34,0.166533636185751,0.039909238138962966,0.810633118128544,0.16162923013837038,"$9,658,074","$41,161,162"
Fees In USD,"$554,384",-0.05682487892421595,-22.03,0.06011084586675697,0.012874338247040873,3.692409741354222,0.29603810699485256,"$115,344","$17,419,674"
1+ Year Supply %,68.45%,-0.00030032621671016724,-0.22,-0.0038449090770150685,-0.009868623283628919,0.028740859449345457,0.05845996035663137,65.92%,69.24%
1 Year Velocity,7.63,-0.0026786396585065653,-7.29,-0.09257318290417904,-0.5389034259133136,-0.7381785046068102,-0.15308181739794335,7.63,30.34
