Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"545,098,331",0.07594937331837825,12.27,0.09677419654526531,0.3346915208863641,0.09677419654526531,0.527381476343971,"262,694,089","545,098,331"
Transaction Count,"549,989",-0.03879905137962136,15.37,-0.26383741890618284,0.6459737035925694,-0.26383741890618284,0.13761512776206186,"251,842","633,075"
Transaction Volume,"$6,892,088,187",0.18999231827818264,-53.57,0.9435079864847804,1.4563811409930723,0.9435079864847804,0.7226989276146154,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$12,804",0.03212332491846692,-25.29,0.09166708223094511,0.565024741092951,0.09166708223094511,0.4505320820349519,"$3,955","$17,134"
Active Address Count,"1,010,934",0.07506941615984797,-11.64,0.22205795423088137,0.10458273329414403,0.22205795423088137,0.14071203817184408,"549,932","1,234,300"
+$10 USD Address,"33,464,886",0.003167429888879525,3.1,-0.00601844294285836,0.157078236285205,-0.00601844294285836,0.2522828718661092,"24,076,738","33,667,512"
Miner Revenue,"$52,662,339",0.08572500631120206,13.55,0.012050999582269739,0.8072986925034753,0.012050999582269739,0.3676125710907936,"$15,852,011","$64,104,412"
Fees In USD,"$5,645,922",-0.09886220103798571,56.67,-0.3969536007192149,3.717754987782347,-0.3969536007192149,1.8355134993940116,"$115,344","$24,011,359"
1+ Year Supply %,70.23%,-0.0005565217086453966,-0.1,-0.0012491004809090933,0.02355874015208559,-0.0012491004809090933,0.04512241462489741,66.18%,70.55%
1 Year Velocity,6.08,-0.00039637464064101735,-0.77,-0.0002520418636728916,-0.2555731565311635,-0.0002520418636728916,-0.1897644667282179,6.08,29.07
