Metrics Name,Value,1 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"509,303,882",-0.00641025232741621,12.27,0.0,0.18854367946276018,0.0,0.5476057553370022,"262,694,089","544,773,308"
Transaction Count,"573,808",-0.09535247234895572,15.37,0.0,1.119786379770733,0.0,0.22421697553221098,"246,694","633,075"
Transaction Volume,"$6,671,498,518",-0.23314774799728644,-53.57,0.0,0.2475903361665781,0.0,0.3576012266038193,"$2,415,988,990","$7,205,723,652"
Avg Transaction Size,"$11,729",-0.003566824983925687,-25.29,0.0,0.5190513666692014,0.0,0.1228214629805664,"$3,955","$17,134"
Active Address Count,"827,239",0.044963392636083954,-11.64,0.0,-0.23230068785288194,0.0,0.05371832122485398,"549,932","1,234,300"
+$10 USD Address,"33,667,512",0.006700841208999719,3.1,0.0,0.17153068193135135,0.0,0.2585095180525754,"24,053,174","33,667,512"
Miner Revenue,"$52,035,262",-0.07707790435501627,13.55,0.0,0.7993382302716334,0.0,0.43302443879236896,"$15,305,740","$64,104,412"
Fees In USD,"$9,362,335",-0.38483644792800675,56.67,0.0,10.791498256920228,0.0,2.148136532822452,"$115,344","$24,011,359"
1+ Year Supply %,70.32%,0.001714325225974589,-0.1,0.0,0.024600534205749147,0.0,0.0455611117715331,66.18%,70.55%
1 Year Velocity,6.08,-5.570007779553965e-05,-0.77,0.0,-0.269478551300403,0.0,-0.19009170695165,6.08,29.12
