Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"600,326,416",0.08333332999999987,6.74,0.07166767187641931,0.06357671751065097,17.336528068763158,0.5646653409646909,"329,100,550","629,440,821"
Transaction Count,"370,612",-0.11159896312683115,-3.51,-0.23955083465636828,-0.5644708628954144,-51.86252710752422,0.030079124444160943,"266,582","633,075"
Transaction Volume,"$10,294,317,622",-0.0648328594446308,177.37,-0.6074980471379795,0.37588549995766174,27.861415674305444,0.2392661818902886,"$2,558,042,805","$13,338,508,186"
Avg Transaction Size,"$24,672",-0.19903926988218124,24.01,0.025761389365737575,1.4180999935434482,110.35017176520392,0.27995382944600644,"$3,955","$31,208"
Active Address Count,"908,728",-0.008312371432157128,18.67,-0.14149375672532516,0.03150728003532466,9.85072028760734,0.05403409067498033,"549,932","1,234,300"
+$10 USD Address,"34,553,275",-0.004629259541726327,1.33,-0.004490689960279348,0.03722544985727416,2.6309131485569903,0.24990375904638196,"27,084,904","35,367,709"
Miner Revenue,"$64,282,554",0.047743808160251255,26.26,0.007007414953339897,0.19672143433972566,23.53652457070483,0.538285542430851,"$19,261,567","$79,704,215"
Fees In USD,"$1,530,342",-0.37866722479503756,-5.53,-0.5813586388319556,-0.8000798824688791,-83.65426402965018,0.5012991183622981,"$315,356","$24,011,359"
1+ Year Supply %,66.95%,-0.01134819713325197,-0.95,-0.021427813172380072,-0.04878845534957743,-4.781788491167793,0.03440581615722871,66.95%,70.55%
1 Year Velocity,5.86,-0.007698787246858907,-0.28,-0.0161483093374849,-0.03694975105246412,-3.663480279723974,-0.19402794544116786,5.86,27.43
